DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON
232006227,20,Olympic,2056,OLYMPIC,NEW HAMPSHIRE,34.0527,-118.2926
230207639,2,Rampart,269,1300 JAMES M WOOD BL,,34.0508,-118.2683
231306364,13,Newton,1385,5800 S CENTRAL AV,,33.9857,-118.2628
231416789,14,Pacific,1454,4700 LA VILLA MARINA,,33.9819,-118.4383
230410636,4,Hollenbeck,413,3300 GRIFFIN AV,,34.082,-118.213
231420668,14,Pacific,1454,4600 LINCOLN BL,,33.9832,-118.4414
231718506,17,Devonshire,1794,8400 AMIGO AV,,34.2229,-118.5378
230718351,7,Wilshire,789,2100 7TH AV,,34.038,-118.3248
230118176,1,Central,121,900 W TEMPLE ST,,34.0607,-118.2494
231518670,15,N Hollywood,1544,12200 HUSTON ST,,34.1594,-118.3987
231811463,18,Southeast,1838,10300 HICKORY ST,,33.9431,-118.2359
240707061,7,Wilshire,724,6300 W 3RD ST,,34.0735,-118.3571
231717732,17,Devonshire,1712,19400 PINE VALLEY AV,,34.2843,-118.5563
231105741,11,Northeast,1162,4400 W SUNSET BL,,34.0969,-118.2855
231100831,11,Northeast,1176,2100 BARCLAY ST,,34.0854,-118.2288
240105686,1,Central,105,400 SOLANO AV,,34.071,-118.2302
230817846,8,West LA,855,1600 VETERAN AV,,34.0512,-118.4421
231708441,17,Devonshire,1764,9800 TAMPA AV,,34.244,-118.5583
230310334,3,Southwest,353,3700 BUCKINGHAM RD,,34.02,-118.3403
231222670,12,77th Street,1268,8200 S MAIN ST,,33.9654,-118.2739
231016786,10,West Valley,1047,17600 COLLINS ST,,34.1739,-118.5163
231107701,11,Northeast,1119,1400 LINDA ROSA AV,,34.1363,-118.1967
230704996,7,Wilshire,705,700 N LA BREA AV,,34.0846,-118.3464
230304852,3,Southwest,333,3900 W JEFFERSON BL,,34.0256,-118.3384
230310896,3,Southwest,315,2100 W 24TH ST,,34.0347,-118.3118
232006875,20,Olympic,2014,2ND,HOBART,34.0712,-118.3055
231715907,17,Devonshire,1776,9100 MCLENNAN AV,,34.2369,-118.5011
231411973,14,Pacific,1495,6100 W 94TH ST,,33.9523,-118.3906
231612195,16,Foothill,1684,7700 BEN AV,,34.2103,-118.3943
231519737,15,N Hollywood,1549,5400 TUJUNGA AV,,34.1685,-118.379
231016190,10,West Valley,1009,16300 ROSCOE BL,,34.2213,-118.4879
232105799,21,Topanga,2145,6800 TOPANGA CANYON BL,,34.1923,-118.6104
230304877,3,Southwest,319,1900 PARK GROVE AV,,34.0363,-118.2762
231310525,13,Newton,1372,5600 S SAN PEDRO ST,,33.9916,-118.2701
230505656,5,Harbor,529,900 MAHAR AV,,33.7824,-118.2462
231217685,12,77th Street,1268,82ND PL,SAN PEDRO ST,33.9645,-118.2695
230914309,9,Van Nuys,946,13700 OXNARD ST,,34.1794,-118.4312
231221645,12,77th Street,1257,600 W 79TH ST,,33.9693,-118.285
230613783,6,Hollywood,669,SANTA MONICA BL,HARVARD BL,34.0929,-118.3048
231206436,12,77th Street,1256,500 W 75TH ST,,33.9717,-118.2827
232012318,20,Olympic,2034,700 S CATALINA ST,,34.0596,-118.3022
231312997,13,Newton,1347,1700 E MARTIN LUTHER KING JR BL,,34.0099,-118.243
230916129,9,Van Nuys,905,14700 SHERMAN WY,,34.2013,-118.4541
231911193,19,Mission,1958,14400 VAN NUYS BL,,34.2483,-118.4465
231907637,19,Mission,1972,9000 COLUMBUS AV,,34.2337,-118.4654
232012785,20,Olympic,2033,700 S SERRANO AV,,34.0577,-118.3066
231107820,11,Northeast,1112,2800 DELEVAN DR,,34.1271,-118.2272
231514842,15,N Hollywood,1535,5700 IRVINE AV,,34.174,-118.3855
241704722,17,Devonshire,1737,11100 BALBOA BL,,34.2721,-118.5022
230515825,5,Harbor,518,24800 S AVALON BL,,33.8006,-118.264
231917314,19,Mission,1988,13400 REEDLEY ST,,34.2239,-118.4257
230306405,3,Southwest,398,500 W 43RD PL,,34.0046,-118.2827
230913184,9,Van Nuys,914,14900 SHERMAN WY,,34.2011,-118.4575
232005030,20,Olympic,2055,1200 DEWEY AV,,34.0509,-118.2979
230809302,8,West LA,859,1500 S SHENANDOAH ST,,34.0518,-118.3819
231512520,15,N Hollywood,1553,11900 KLING ST,,34.1558,-118.3922
231015891,10,West Valley,1005,7700 YARMOUTH AV,,34.2108,-118.5197
231504435,15,N Hollywood,1509,7300 CLYBOURN AV,,34.2029,-118.3664
231116107,11,Northeast,1113,2700 COLORADO BL,,34.1427,-118.2243
232007325,20,Olympic,2017,200 S VERMONT AV,,34.0709,-118.2941
231718561,17,Devonshire,1795,8500 BALBOA BL,,34.2248,-118.5151
231218470,12,77th Street,1268,200 W 84TH ST,,33.9633,-118.2764
230813799,8,West LA,857,1400 S OAKHURST DR,,34.0553,-118.391
231807399,18,Southeast,1806,700 E 92ND ST,,33.9529,-118.263
232006297,20,Olympic,2013,100 S OXFORD AV,,34.0737,-118.3079
231011871,10,West Valley,1075,5400 NESTLE AV,,34.1683,-118.5296
230606887,6,Hollywood,663,1000 N ORANGE DR,,34.0889,-118.3416
231321541,13,Newton,1343,1000 E JEFFERSON BL,,34.0123,-118.2582
231706615,17,Devonshire,1764,9400 CORBIN AV,,34.241,-118.5623
231005430,10,West Valley,1077,17200 VENTURA BL,,34.1605,-118.5076
232111560,21,Topanga,2157,20500 HARTLAND ST,,34.1946,-118.5808
230718517,7,Wilshire,705,700 N LA BREA AV,,34.0846,-118.3464
231014452,10,West Valley,1067,17100 ALBERS ST,,34.1699,-118.5055
231512268,15,N Hollywood,1583,12000 HOFFMAN ST,,34.1448,-118.3926
230711307,7,Wilshire,749,900 S LUCERNE BL,,34.0576,-118.3266
230712460,7,Wilshire,706,700 N JUNE ST,,34.0835,-118.3342
231017638,10,West Valley,1043,18600 OXNARD ST,,34.18,-118.5388
231106566,11,Northeast,1142,HILLHURST AV,FINLEY AV,34.1077,-118.2874
230118785,1,Central,118,1200 N SPRING ST,,34.0659,-118.2339
230116664,1,Central,153,500 S SPRING ST,,34.0467,-118.252
231009443,10,West Valley,1028,16500 SHERMAN WY,,34.2011,-118.4924
230719097,7,Wilshire,783,5500 W WASHINGTON BL,,34.0376,-118.3633
231807601,18,Southeast,1823,400 E 95TH ST,,33.9502,-118.2673
230809824,8,West LA,824,100 W CHANNEL RD,,34.0283,-118.5194
230915810,9,Van Nuys,952,15100 MAGNOLIA BL,,34.1684,-118.4586
231610790,16,Foothill,1695,ARMINTA,FAIR,34.2135,-118.3747
232115364,21,Topanga,2183,22700 BRENFORD ST,,34.1489,-118.6209
231116242,11,Northeast,1144,2800 ROWENA AV,,34.1076,-118.2646
232109485,21,Topanga,2129,ROSCOE BL,OAKDALE AV,34.2203,-118.5667
231719615,17,Devonshire,1764,8900 TAMPA AV,,34.244,-118.5583
231717297,17,Devonshire,1772,20000 PRAIRIE ST,,34.2392,-118.5696
231105800,11,Northeast,1145,2400 HIDALGO AV,,34.1001,-118.2564
230510224,5,Harbor,529,900 MURDOCK AV,,33.7825,-118.2399
241704162,17,Devonshire,1779,16100 DEARBORN ST,,34.2375,-118.4824
231518316,15,N Hollywood,1589,FOREST LAWN DR,BARHAM BL,34.1432,-118.3414
232104325,21,Topanga,2156,21800 VICTORY BL,,34.1874,-118.6035
230511868,5,Harbor,516,DENNIS ST,AVALON BL,33.7868,-118.2658
231005612,10,West Valley,1025,18100 SHERMAN WY,,34.2011,-118.5273
230711916,7,Wilshire,734,3RD ST,FAIRFAX AV,34.0716,-118.3614
231517788,15,N Hollywood,1599,7300 WOODROW WILSON DR,,34.1228,-118.3518
230911395,9,Van Nuys,985,14300 HORTENSE ST,,34.1548,-118.4444
230807159,8,West LA,804,2100 N MANDEVILLE CANYON RD,,34.074,-118.4973
232018801,20,Olympic,2036,600 S NEW HAMPSHIRE AV,,34.0579,-118.2929
231013220,10,West Valley,1067,BALBOA AV,VENTURA BL,34.1593,-118.5011
230211792,2,Rampart,219,1300 KELLAM AV,,34.0698,-118.2528
230405335,4,Hollenbeck,411,400 SAN FERNANDO RD,,34.0787,-118.224
230213868,2,Rampart,204,600 TULAROSA DR,,34.0797,-118.2822
230904853,9,Van Nuys,964,14000 RIVERSIDE DR,,34.1576,-118.4387
232106591,21,Topanga,2141,24800 WOODED VIS,,34.1883,-118.6536
231917358,19,Mission,1994,14500 ROSCOE BL,,34.2215,-118.4488
231913278,19,Mission,1994,ROSCOE,WILLIS,34.2215,-118.4553
230315027,3,Southwest,398,4000 S FIGUEROA ST,,34.0074,-118.285
231309381,13,Newton,1307,TOWNE AV,AGATHA ST,34.0384,-118.2464
230804326,8,West LA,842,1200 BARRY AV,,34.0501,-118.4601
231608780,16,Foothill,1698,10500 CANTARA ST,,34.219,-118.3597
231710263,17,Devonshire,1795,17000 ROSCOE BL,,34.2248,-118.5151
230619482,6,Hollywood,645,1800 HILLCREST RD,,34.1006,-118.3417
230716447,7,Wilshire,763,S FAIRFAX AV,W PICO BL,34.0515,-118.3666
231505929,15,N Hollywood,1557,10800 BLIX ST,,34.1567,-118.3661
231113669,11,Northeast,1181,1100 N BENTON WY,,34.0806,-118.2704
230704266,7,Wilshire,753,1000 S ORANGE GROVE AV,,34.0578,-118.3628
230606244,6,Hollywood,678,800 N HARVARD BL,,34.0849,-118.304
231409208,14,Pacific,1455,12500 ADMIRAL AV,,33.9897,-118.4244
232004196,20,Olympic,2023,400 S HOBART BL,,34.0672,-118.3054
230917238,9,Van Nuys,952,5300 N SEPULVEDA BL,,34.1667,-118.4662
231115451,11,Northeast,1118,500 NOLDEN ST,,34.1152,-118.1962
230611217,6,Hollywood,666,6300 DE LONGPRE AV,,34.0962,-118.3266
231820519,18,Southeast,1863,600 E IMPERIAL HY,,33.931,-118.2652
231214443,12,77th Street,1239,FIGUEROA,59TH,33.9859,-118.2827
231015458,10,West Valley,1061,5500 TAMPA AV,,34.1708,-118.5535
230712579,7,Wilshire,763,5800 W PICO BL,,34.0511,-118.3645
231816662,18,Southeast,1836,108TH,CENTRAL,33.9378,-118.2542
231224897,12,77th Street,1207,5000 S HOOVER ST,,33.9995,-118.2893
231111583,11,Northeast,1184,1700 ECHO PARK AV,,34.0834,-118.2544
230305190,3,Southwest,393,3100 W 43RD PL,,34.0044,-118.3267
230222360,2,Rampart,216,400 N CORONADO ST,,34.0732,-118.2728
231112797,11,Northeast,1183,1800 W SUNSET BL,,34.0832,-118.2572
230718400,7,Wilshire,788,WASHINGTON BL,10TH AV,34.0399,-118.3267
231607918,16,Foothill,1699,7800 CLAYBECK AV,,34.2127,-118.3509
232114227,21,Topanga,2183,23100 AVENUE SAN LUIS,,34.1618,-118.6302
230912293,9,Van Nuys,981,15200 SUTTON ST,,34.1496,-118.4647
241404432,14,Pacific,1469,7100 ALVERN ST,,33.9752,-118.3772
230111229,1,Central,162,S GRAND,W 8TH ST,34.0459,-118.2579
231514574,15,N Hollywood,1517,6700 ELMER AV,,34.1925,-118.3769
230911203,9,Van Nuys,948,13400 BURBANK BL,,34.1721,-118.4247
231210251,12,77th Street,1235,1200 W 60TH ST,,33.9859,-118.2958
230810598,8,West LA,824,00 LATIMER RD,,34.0399,-118.5139
231716264,17,Devonshire,1782,9000 WINNETKA AV,,34.2339,-118.5711
231910718,19,Mission,1944,14100 DAUBERT ST,,34.2731,-118.4404
231710925,17,Devonshire,1747,DEVONSHIRE,BALBOA,34.2575,-118.5023
231605846,16,Foothill,1619,7100 SAMOA PL,,34.2641,-118.2868
231017426,10,West Valley,1041,MIRANDA ST,GEYSER AV,34.1757,-118.5426
230305627,3,Southwest,362,4500 PINAFORE ST,,34.0133,-118.3487
231317053,13,Newton,1309,2100 E 14TH ST,,34.0247,-118.236
231320717,13,Newton,1385,400 E 62ND ST,,33.9834,-118.2673
232114911,21,Topanga,2175,22100 BURBANK BL,,34.1719,-118.609
231909152,19,Mission,1924,14700 HUBBARD ST,,34.2887,-118.4517
232006299,20,Olympic,2029,300 S VIRGIL AV,,34.069,-118.2868
231014885,10,West Valley,1049,VICTORY BL,GLORIA BL,34.1866,-118.4793
231414453,14,Pacific,1445,12800 PACIFIC AV,,33.9989,-118.4405
230111840,1,Central,182,1100 S GRAND AV,,34.0415,-118.262
231012885,10,West Valley,1028,16500 VICTORY BL,,34.1939,-118.4967
231912038,19,Mission,1924,14800 AZTEC ST,,34.2886,-118.4542
230404498,4,Hollenbeck,438,KLAMATH PL,KINGS PL,34.0751,-118.1791
231421731,14,Pacific,1452,5000 PACIFIC AV,,33.9694,-118.4576
230915983,9,Van Nuys,991,4100 CRISP CANYON RD,,34.1429,-118.4577
231814807,18,Southeast,1806,700 E 88TH PL,,33.9565,-118.263
230412123,4,Hollenbeck,421,1900 MOZART ST,,34.0686,-118.2195
230219278,2,Rampart,236,ALVARADO ST,3RD ST,34.063,-118.2727
231304173,13,Newton,1361,48TH ST,BROADWAY,33.9992,-118.2784
230611886,6,Hollywood,635,1900 WHITLEY AV,,34.1052,-118.3333
231010747,10,West Valley,1037,BALBOA,VANOWEN,34.1939,-118.5011
230709555,7,Wilshire,745,1100 S REDONDO BL,,34.0545,-118.3466
241605417,16,Foothill,1682,8800 LAUREL CANYON BL,,34.229,-118.4006
230809701,8,West LA,841,12400 WILSHIRE BL,,34.0418,-118.4703
230117149,1,Central,131,100 S FIGUEROA ST,,34.0569,-118.254
230413686,4,Hollenbeck,448,2500 ZONAL AV,,34.0581,-118.1993
230504113,5,Harbor,513,PACIFIC COAST HY,FRAMPTON,33.7895,-118.3
231808043,18,Southeast,1837,1800 E 104TH ST,,33.9415,-118.2406
230414215,4,Hollenbeck,466,200 N SARATOGA ST,,34.0423,-118.2043
231407224,14,Pacific,1445,3800 WADE ST,,34.0014,-118.438
230912611,9,Van Nuys,963,5100 N SEPULVEDA BL,,34.163,-118.4661
230712204,7,Wilshire,743,700 S CURSON AV,,34.0624,-118.355
231316419,13,Newton,1364,1100 E 50TH ST,,33.998,-118.2565
232112452,21,Topanga,2143,22900 VICTORY BL,,34.1865,-118.6258
230605344,6,Hollywood,663,1200 SEWARD ST,,34.0907,-118.3384
230616452,6,Hollywood,639,1700 N KINGSLEY DR,,34.1018,-118.3035
232006837,20,Olympic,2002,4900 ROSEWOOD AV,,34.0793,-118.3114
232007413,20,Olympic,2024,3700 WILSHIRE BL,,34.0636,-118.3047
231800012,18,Southeast,1841,700 W IMPERIAL HY,,33.9367,-118.2871
230911160,9,Van Nuys,948,13400 BURBANK BL,,34.1721,-118.4247
230906240,9,Van Nuys,941,5700 NOBLE AV,,34.1741,-118.4618
231810844,18,Southeast,1829,97TH ST,GRAPE ST,33.9482,-118.2368
231915854,19,Mission,1955,14400 SAN JOSE ST,,34.262,-118.4472
231517518,15,N Hollywood,1553,11900 KLING ST,,34.1558,-118.3922
231415482,14,Pacific,1428,3200 OVERLAND AV,,34.0265,-118.4184
230905393,9,Van Nuys,926,6400 HAZELTINE AV,,34.1867,-118.44
231914261,19,Mission,1971,9000 ORION AV,,34.2338,-118.4719
231918119,19,Mission,1936,11500 RINCON AV,,34.2793,-118.4525
231008073,10,West Valley,1043,18600 COLLINS ST,,34.1745,-118.5384
231113866,11,Northeast,1162,LYMAN PL,FOUNTAIN AV,34.0957,-118.2885
230511247,5,Harbor,551,200 S WALKER AV,,33.7424,-118.3043
230320568,3,Southwest,396,VERMONT AV,VERNON AV,34.0037,-118.2916
232008144,20,Olympic,2081,VENICE,WESTERN,34.0436,-118.309
230414285,4,Hollenbeck,427,4800 CONVERSE ST,,34.0828,-118.1794
230515853,5,Harbor,531,SENATOR AV,259TH ST,33.7882,-118.3028
231505236,15,N Hollywood,1545,5300 BEN AV,,34.1667,-118.3943
232017927,20,Olympic,2071,PICO BL,GRAMERCY PL,34.0472,-118.313
231604569,16,Foothill,1651,9600 LAUREL CANYON BL,,34.2439,-118.4163
230609304,6,Hollywood,643,HOLLYWOOD BL,LA BREA AV,34.1016,-118.3468
231704538,17,Devonshire,1785,RESEDA BL,RAYEN ST,34.2319,-118.5361
231104795,11,Northeast,1124,3300 ANDRITA ST,,34.119,-118.2422
230413895,4,Hollenbeck,427,4500 TURQUOISE ST,,34.0797,-118.1913
230617986,6,Hollywood,667,5800 LEXINGTON AV,,34.0928,-118.3158
230906390,9,Van Nuys,969,12800 RIVERSIDE DR,,34.1576,-118.4122
231911079,19,Mission,1999,7700 VENTURA CANYON AV,,34.2103,-118.4287
230213480,2,Rampart,245,2500 WILSHIRE BL,,34.0601,-118.2805
242008357,20,Olympic,2025,400 S KENMORE AV,,34.0672,-118.2985
230715743,7,Wilshire,743,1100 CARMONA AV,,34.0551,-118.3552
230507213,5,Harbor,516,500 W DENNI ST,,33.7847,-118.2675
231012718,10,West Valley,1065,18000 VENTURA BL,,34.1675,-118.5226
232115208,21,Topanga,2146,6900 REMMET AV,,34.1956,-118.6003
231516583,15,N Hollywood,1513,6600 WHITSETT AV,,34.1903,-118.4052
231204580,12,77th Street,1263,1800 W 82ND ST,,33.9646,-118.309
230717162,7,Wilshire,735,600 S DETROIT ST,,34.0649,-118.3451
232114365,21,Topanga,2158,6100 CANOGA AV,,34.1814,-118.5974
231114394,11,Northeast,1135,3900 FILION ST,,34.1228,-118.2333
232109803,21,Topanga,2148,6900 FULLBRIGHT AV,,34.196,-118.5772
231116133,11,Northeast,1183,1700 MONTANA ST,,34.0784,-118.2577
231508232,15,N Hollywood,1521,7100 FULTON AV,,34.1996,-118.4225
230813062,8,West LA,802,800 FISKE ST,,34.0439,-118.5216
231606875,16,Foothill,1651,10000 HADDON AV,,34.2455,-118.4177
230307285,3,Southwest,338,1100 W 29TH ST,,34.0284,-118.284
230614696,6,Hollywood,663,1200 N LAS PALMAS AV,,34.0926,-118.3363
231916332,19,Mission,1966,9400 VAN NUYS BL,,34.2386,-118.4464
231205226,12,77th Street,1232,5800 CRENSHAW BL,,33.989,-118.3308
231104858,11,Northeast,1145,2300 SILVER RIDGE AV,,34.0976,-118.2545
231904854,19,Mission,1977,8800 GREENBUSH AV,,34.2306,-118.4302
230209912,2,Rampart,238,1300 ANGELINA ST,,34.0648,-118.2559
230321420,3,Southwest,392,4400 9TH AV,,34.0037,-118.3269
231810329,18,Southeast,1801,8900 S VERMONT AV,,33.9562,-118.2916
240104016,1,Central,152,500 S HOPE ST,,34.0501,-118.2558
230414360,4,Hollenbeck,448,1300 MURCHISON ST,,34.0562,-118.1985
231415554,14,Pacific,1433,1200 VIENNA WY,,34,-118.455
231708606,17,Devonshire,1779,9200 HASKELL AV,,34.2374,-118.4763
231017464,10,West Valley,1044,BURBANK BL,ETIWANDA AV,34.1723,-118.5308
231814183,18,Southeast,1841,10900 S VERMONT AV,,33.9373,-118.2916
231009809,10,West Valley,1063,VENTURA BL,YOLANDA AV,34.1705,-118.5402
230909845,9,Van Nuys,971,15300 VENTURA BL,,34.1564,-118.463
230414107,4,Hollenbeck,449,2600 GANAHL ST,,34.0525,-118.1991
231012052,10,West Valley,1011,18900 SHERMAN WY,,34.2012,-118.5445
230615951,6,Hollywood,647,5800 CARLTON WY,,34.1003,-118.3166
230710283,7,Wilshire,701,900 N LAUREL AV,,34.0872,-118.3648
231912202,19,Mission,1981,8600 N SEPULVEDA BL,,34.2267,-118.4704
231907374,19,Mission,1956,14700 LASSEN ST,,34.254,-118.4544
240807409,8,West LA,832,1100 BARRY AV,,34.0523,-118.461
231813878,18,Southeast,1834,300 E 106TH ST,,33.9401,-118.2695
231004227,10,West Valley,1067,5400 WHITE OAK AV,,34.1693,-118.5184
231106589,11,Northeast,1128,800 N AVENUE 63,,34.1215,-118.1786
232108287,21,Topanga,2156,6200 OWENSMOUTH AV,,34.1829,-118.6015
231504416,15,N Hollywood,1553,12000 KLING ST,,34.1558,-118.3943
230314535,3,Southwest,374,3700 S VAN NESS AV,,34.0148,-118.3222
231404732,14,Pacific,1457,STONER,BRADDOCK,33.9943,-118.4133
231017536,10,West Valley,1029,15800 SHERMAN WY,,34.2011,-118.4772
232116473,21,Topanga,2118,20200 ROSCOE BL,,34.2202,-118.5732
231418780,14,Pacific,1452,5000 PACIFIC AV,,33.9694,-118.4576
231223643,12,77th Street,1248,71ST,MENLO,33.9755,-118.2892
230905091,9,Van Nuys,931,15500 SYLVAN ST,,34.1853,-118.4718
231712362,17,Devonshire,1764,9100 CORBIN AV,,34.2355,-118.5623
230717270,7,Wilshire,743,1100 MASSELIN AV,,34.0554,-118.3559
231113765,11,Northeast,1141,1900 N ALEXANDRIA AV,,34.1054,-118.2983
231214165,12,77th Street,1235,1400 W 60TH PL,,33.985,-118.3002
231820968,18,Southeast,1861,IMPERIAL HY,HOOVER ST,33.931,-118.287
231507549,15,N Hollywood,1544,4900 LAUREL CANYON BL,,34.1613,-118.4008
240905365,9,Van Nuys,909,7300 WOODMAN AV,,34.2031,-118.4313
230513429,5,Harbor,514,900 N WILMINGTON BL,,33.7897,-118.2787
230411645,4,Hollenbeck,421,1700 N MAIN ST,,34.0672,-118.223
231709915,17,Devonshire,1787,9800 ZELZAH AV,,34.2486,-118.5233
231506631,15,N Hollywood,1555,5100 KLUMP AV,,34.163,-118.3757
230405822,4,Hollenbeck,453,1400 WARREN ST,,34.0503,-118.2198
232016257,20,Olympic,2076,VENICE BL,BERENDO ST,34.0443,-118.2934
232113541,21,Topanga,2177,5700 OWENSMOUTH AV,,34.1732,-118.6019
232107504,21,Topanga,2185,22200 DEL VALLE ST,,34.1668,-118.6104
230320679,3,Southwest,314,27TH ST,7TH AV,34.0306,-118.3241
230213439,2,Rampart,257,1300 SHATTO ST,,34.0546,-118.2662
231007512,10,West Valley,1015,7300 NEWCASTLE AV,,34.2033,-118.5251
230716201,7,Wilshire,722,8300 BLACKBURN AV,,34.0717,-118.3702
231908364,19,Mission,1913,14600 LAKESIDE ST,,34.3076,-118.453
231311416,13,Newton,1343,900 E JEFFERSON BL,,34.0136,-118.2611
231105720,11,Northeast,1151,1400 TALMADGE ST,,34.0986,-118.2962
231012673,10,West Valley,1025,GAULT,NESTLE,34.1993,-118.5306
230917264,9,Van Nuys,946,13900 BURBANK BL,,34.1721,-118.4356
231911327,19,Mission,1985,14600 PARTHENIA ST,,34.2271,-118.4503
230717801,7,Wilshire,769,1300 3RD AV,,34.0472,-118.3201
232008763,20,Olympic,2097,1700 W 20TH ST,,34.0382,-118.2946
230220902,2,Rampart,221,400 N ALEXANDRIA AV,,34.0777,-118.2982
231406511,14,Pacific,1428,4900 OVERLAND AV,,34.0317,-118.417
230812626,8,West LA,841,12300 ROCHESTER AV,,34.0404,-118.4664
232008564,20,Olympic,2027,500 S BERENDO ST,,34.0654,-118.2941
231805602,18,Southeast,1837,1800 E 104TH ST,,33.9415,-118.2406
230310497,3,Southwest,343,5300 VILLAGE GRN GR,,34.0199,-118.3608
231709514,17,Devonshire,1708,11800 MONOGRAM AV,,34.2846,-118.492
230511974,5,Harbor,513,25800 NORMANDIE AV,,33.7899,-118.2975
231613293,16,Foothill,1656,10200 RUSSETT AV,,34.2543,-118.3193
230318984,3,Southwest,394,4300 ARLINGTON AV,,34.0055,-118.3182
231415006,14,Pacific,1454,4700 LINCOLN BL,,33.98,-118.4384
232017205,20,Olympic,2076,1800 S BERENDO ST,,34.0414,-118.2934
231012789,10,West Valley,1065,5300 ZELZAH AV,,34.167,-118.522
231714629,17,Devonshire,1779,15900 VINCENNES ST,,34.241,-118.4791
230909083,9,Van Nuys,969,5300 COLDWATER CANYON AV,,34.1669,-118.4138
231305181,13,Newton,1324,2000 S CENTRAL AV,,34.0233,-118.2516
231814590,18,Southeast,1826,1400 E 96TH ST,,33.9491,-118.2489
230317231,3,Southwest,363,STOCKER ST,CRENSHAW BL,34.0083,-118.3351
232006125,20,Olympic,2019,200 S WESTMORELAND AV,,34.0704,-118.2877
230313132,3,Southwest,311,2700 THURMAN AV,,34.0307,-118.3686
231006101,10,West Valley,1045,17700 RHODA ST,,34.1753,-118.5202
231410762,14,Pacific,1455,12700 BRADDOCK DR,,33.9863,-118.4241
230511197,5,Harbor,558,500 S HARBOR BL,,33.7405,-118.2797
231222134,12,77th Street,1251,7600 8TH AV,,33.9731,-118.3304
230715001,7,Wilshire,765,1200 S LA BREA AV,,34.0534,-118.3436
230106331,1,Central,182,1200 S FIGUEROA ST,,34.0419,-118.2669
231816530,18,Southeast,1834,10600 S SAN PEDRO ST,,33.9401,-118.2695
231512252,15,N Hollywood,1544,4800 WHITSETT AV,,34.1576,-118.4053
231319392,13,Newton,1325,CENTRAL,29TH ST,34.0157,-118.2562
230205766,2,Rampart,269,700 S BIXEL ST,,34.0509,-118.2642
231614869,16,Foothill,1637,CABRINI DR,VIA SALERNO,34.2634,-118.3074
231505958,15,N Hollywood,1583,RADFORD,VENTURA,34.1442,-118.3928
230516281,5,Harbor,513,25600 MARIGOLD AV,,33.7862,-118.2908
231310984,13,Newton,1372,300 E 56TH ST,,33.9916,-118.2701
231016934,10,West Valley,1067,WHITE OAK AV,MARGATE ST,34.1686,-118.5185
230704968,7,Wilshire,765,4900 W PICO BL,,34.048,-118.3434
231514916,15,N Hollywood,1548,11100 WEDDINGTON ST,,34.167,-118.3725
231611920,16,Foothill,1638,10500 HELENDALE AV,,34.2596,-118.296
231812146,18,Southeast,1863,400 E 120TH ST,,33.9237,-118.2674
231714610,17,Devonshire,1723,20800 NASHVILLE ST,,34.2691,-118.5862
231714465,17,Devonshire,1761,21600 PLUMMER ST,,34.2427,-118.6007
230206980,2,Rampart,289,VALENCIA ST,12TH ST,34.0454,-118.2742
230305380,3,Southwest,397,1200 W VERNON AV,,34.0073,-118.298
231422346,14,Pacific,1434,12700 VENICE BL,,33.9974,-118.4463
231218420,12,77th Street,1257,300 W 78TH ST,,33.9689,-118.2783
231612641,16,Foothill,1689,10900 ROSCOE BL,,34.2214,-118.3671
232007956,20,Olympic,2069,MAGNOLIA AV,VENICE BL,34.0499,-118.2879
230905844,9,Van Nuys,941,5700 VAN NUYS BL,,34.1745,-118.4487
231810855,18,Southeast,1803,8800 S SAN PEDRO ST,,33.9572,-118.2695
230516958,5,Harbor,516,1100 N AVALON BL,,33.7868,-118.2658
231322150,13,Newton,1333,600 E 27TH ST,,34.0216,-118.2638
230815243,8,West LA,898,8800 CADILLAC AV,,34.0397,-118.3823
231916229,19,Mission,1998,8100 VAN NUYS BL,,34.2153,-118.4409
231216093,12,77th Street,1233,6000 S ST ANDREWS PL,,33.9852,-118.3115
230112461,1,Central,185,900 S BROADWAY,,34.0423,-118.2561
230607290,6,Hollywood,636,YUCCA,HIGHLAND,34.1032,-118.3387
231220601,12,77th Street,1266,600 W 81ST ST,,33.9655,-118.2845
231420666,14,Pacific,1463,5400 LINCOLN BL,,33.9739,-118.4315
231504413,15,N Hollywood,1512,COLDWATER CANYON,SHERMAN WY,34.2012,-118.4138
230912814,9,Van Nuys,916,14000 VANOWEN ST,,34.1976,-118.4356
230817463,8,West LA,829,1200 S BEVERLY GLEN BL,,34.0669,-118.4289
230606327,6,Hollywood,632,1600 N LAUREL AV,,34.0999,-118.3643
231519430,15,N Hollywood,1585,11200 VENTURA BL,,34.143,-118.3727
241004390,10,West Valley,1065,5300 NEWCASTLE AV,,34.1667,-118.5244
231209525,12,77th Street,1205,1300 W 51ST ST,,33.9969,-118.2981
230405653,4,Hollenbeck,454,300 S STATE ST,,34.0453,-118.2197
231420305,14,Pacific,1457,4800 S CENTINELA AV,,33.9894,-118.4189
231010103,10,West Valley,1047,17100 BURBANK BL,,34.1722,-118.5055
230314194,3,Southwest,374,DUBLIN,OBAMA BL,34.0176,-118.3224
230704370,7,Wilshire,719,CLINTON,ROSSMORE,34.0816,-118.3272
231713488,17,Devonshire,1761,9700 TOPANGA CANYON BL,,34.2467,-118.6065
