DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
200610817,6,Hollywood,646,HOLLYWOOD,WILCOX,0,0,,,,,,,,,,,,,,,
200900792,9,Van Nuys,933,14700 ERWIN ST,,34.1836,-118.4575,,,,,,,,,,,,,,,
200314529,3,Southwest,393,VERNON AV,8TH AV,34.0037,-118.3258,,,,,,,,,,,,,,,
201311527,13,Newton,1341,3400 S MAIN ST,,34.0155,-118.2772,,,,,,,,,,,,,,,
200712195,7,Wilshire,778,ST CHARLES PL,CRENSHAW BL,34.0418,-118.3269,,,,,,,,,,,,,,,
201614267,16,Foothill,1651,9700 TERRA BELLA ST,,34.2455,-118.4177,,,,,,,,,,,,,,,
200613857,6,Hollywood,636,HOLLYWOOD,CHEROKEE,34.1016,-118.3348,,,,,,,,,,,,,,,
201909843,19,Mission,1916,14200 DYER ST,,34.3052,-118.4426,,,,,,,,,,,,,,,
200311194,3,Southwest,379,1000 W 39TH ST,,34.0155,-118.2915,,,,,,,,,,,,,,,
200700552,7,Wilshire,701,700 N LA CIENEGA BL,,34.0842,-118.3765,,,,,,,,,,,,,,,
201510656,15,N Hollywood,1563,11700 MOORPARK ST,,34.1512,-118.3864,,,,,,,,,,,,,,,
211015677,10,West Valley,1033,18900 VICTORY BL,,34.1866,-118.5453,,,,,,,,,,,,,,,
202015790,20,Olympic,2056,PICO,VERMONT,34.0473,-118.2916,,,,,,,,,,,,,,,
202009159,20,Olympic,2035,3400 WILSHIRE BL,,34.0618,-118.2975,,,,,,,,,,,,,,,
201608587,16,Foothill,1691,ARMINTA ST,SHADYGLADE AV,34.2177,-118.403,,,,,,,,,,,,,,,
200315334,3,Southwest,325,2600 ELLENDALE PL,,34.0307,-118.2923,,,,,,,,,,,,,,,
200816625,8,West LA,838,800 WESTWOOD BL,,34.0626,-118.4491,,,,,,,,,,,,,,,
201307987,13,Newton,1367,4500 S ALAMEDA ST,,34,-118.2389,,,,,,,,,,,,,,,
200808205,8,West LA,829,SANTA MONICA,AVENUE OF THE STARS,34.0614,-118.4186,,,,,,,,,,,,,,,
201205855,12,77th Street,1266,GRAND AV,80TH ST,33.9669,-118.2804,,,,,,,,,,,,,,,
202105569,21,Topanga,2187,21800 VENTURA BL,,34.1684,-118.6021,,,,,,,,,,,,,,,
201819801,18,Southeast,1823,98TH ST,AVALON,33.9473,-118.2652,,,,,,,,,,,,,,,
200306105,3,Southwest,398,HOOVER ST,40TH ST,34.0105,-118.2872,,,,,,,,,,,,,,,
201405695,14,Pacific,1479,5600 W MANCHESTER AV,,33.9654,-118.3783,,,,,,,,,,,,,,,
201704198,17,Devonshire,1701,19800 RINALDI ST,,34.2751,-118.5652,,,,,,,,,,,,,,,
200307097,3,Southwest,332,4400 W JEFFERSON BL,,34.0256,-118.3439,,,,,,,,,,,,,,,
200320654,3,Southwest,325,2600 JULIET ST,,34.0323,-118.2953,,,,,,,,,,,,,,,
201104779,11,Northeast,1162,SUNSET,VIRGIL,34.0982,-118.2874,,,,,,,,,,,,,,,
200910990,9,Van Nuys,923,6400 VAN NUYS BL,,34.1903,-118.4574,,,,,,,,,,,,,,,
210806744,8,West LA,832,11600 MAYFIELD AV,,34.0531,-118.4618,,,,,,,,,,,,,,,
202009158,20,Olympic,2035,3400 WILSHIRE BL,,34.0618,-118.2975,,,,,,,,,,,,,,,
200108597,1,Central,152,FIGUEROA ST,7TH ST,34.0494,-118.2599,,,,,,,,,,,,,,,
200507279,5,Harbor,526,100 W ANAHEIM ST,,33.78,-118.2624,,,,,,,,,,,,,,,
200816039,8,West LA,835,1900 WESTWOOD BL,,34.047,-118.4344,,,,,,,,,,,,,,,
200117585,1,Central,111,500 N SPRING ST,,34.0571,-118.2405,,,,,,,,,,,,,,,
241005032,10,West Valley,1003,18600 SATICOY ST,,34.2148,-118.5404,,,,,,,,,,,,,,,
222113955,21,Topanga,2129,19900 BLYTHE ST,,34.2147,-118.5667,,,,,,,,,,,,,,,
241905486,19,Mission,1917,13900 ASTORIA ST,,34.3122,-118.4381,,,,,,,,,,,,,,,
241207222,12,77th Street,1211,3100 W SLAUSON AV,,33.9922,-118.3276,,,,,,,,,,,,,,,
231611135,16,Foothill,1623,10800 SUTTER AV,,34.2659,-118.4205,,,,,,,,,,,,,,,
220605438,6,Hollywood,647,WESTERN,HOLLYWOOD,34.0998,-118.3211,,,,,,,,,,,,,,,
210318577,3,Southwest,378,3900 S FIGUEROA ST,,34.0146,-118.2872,,,,,,,,,,,,,,,
210216626,2,Rampart,257,1600 W 6TH ST,,34.057,-118.2691,,,,,,,,,,,,,,,
210713303,7,Wilshire,753,1200 S SIERRA BONITA AV,,34.0537,-118.3619,,,,,,,,,,,,,,,
211906245,19,Mission,1961,9600 N SEPULVEDA BL,,34.2388,-118.4677,,,,,,,,,,,,,,,
210507108,5,Harbor,513,253RD ST,253RD ST,33.7947,-118.2959,,,,,,,,,,,,,,,
210617034,6,Hollywood,622,7900 BRIAR SUMMIT DR,,34.1247,-118.3709,,,,,,,,,,,,,,,
210106366,1,Central,142,400 S FIGUEROA ST,,34.0533,-118.2561,,,,,,,,,,,,,,,
210114139,1,Central,192,1400 S GRAND AV,,34.0369,-118.2655,,,,,,,,,,,,,,,
210908678,9,Van Nuys,969,MAGNOLIA,COLDWATER,34.162,-118.4166,,,,,,,,,,,,,,,
211612528,16,Foothill,1602,11700 SPROULE AV,,34.2826,-118.411,,,,,,,,,,,,,,,
221605882,16,Foothill,1681,12400 ROSCOE BL,,34.2217,-118.4031,,,,,,,,,,,,,,,
210205204,2,Rampart,269,7TH ST,HARBOR FY,34.0504,-118.2631,,,,,,,,,,,,,,,
221309939,13,Newton,1321,300 W ADAMS BL,,34.0289,-118.2686,,,,,,,,,,,,,,,
221008837,10,West Valley,1025,18200 SHERMAN WY,,34.2011,-118.5299,,,,,,,,,,,,,,,
211112663,11,Northeast,1117,AVENUE 46,ALUMNI AV,34.1267,-118.2157,,,,,,,,,,,,,,,
211411865,14,Pacific,1438,3600 WESTWOOD BL,,34.0172,-118.4098,,,,,,,,,,,,,,,
211315273,13,Newton,1353,1000 E 43RD ST,,34.0057,-118.2581,,,,,,,,,,,,,,,
211912973,19,Mission,1989,12800 ROSCOE BL,,34.2217,-118.4123,,,,,,,,,,,,,,,
211105110,11,Northeast,1142,2100 HILLHURST AV,,34.11,-118.2874,,,,,,,,,,,,,,,
210208410,2,Rampart,246,600 S ALVARADO ST,,34.0593,-118.275,,,,,,,,,,,,,,,
210313667,3,Southwest,357,3400 RAYMOND AV,,34.0255,-118.298,,,,,,,,,,,,,,,
210909899,9,Van Nuys,935,6100 HAZELTINE AV,,34.1837,-118.4443,,,,,,,,,,,,,,,
212008380,20,Olympic,2024,3700 WILSHIRE BL,,34.0636,-118.3047,,,,,,,,,,,,,,,
220804727,8,West LA,807,BEVERLY GLEN,BEVERLY GLEN,34.1112,-118.4472,,,,,,,,,,,,,,,
211710513,17,Devonshire,1708,11800 BALBOA BL,,34.2841,-118.5021,,,,,,,,,,,,,,,
211420189,14,Pacific,1412,THORNTON,OCEAN FRONT WK,33.9922,-118.4776,,,,,,,,,,,,,,,
212017907,20,Olympic,2023,300 S KINGSLEY DR,,34.069,-118.3029,,,,,,,,,,,,,,,
211821104,18,Southeast,1862,11500 S FIGUEROA ST,,33.9276,-118.2826,,,,,,,,,,,,,,,
212005109,20,Olympic,2029,3100 WILSHIRE BL,,34.0652,-118.2878,,,,,,,,,,,,,,,
210412769,4,Hollenbeck,421,2400 N BROADWAY,,34.0736,-118.217,,,,,,,,,,,,,,,
211411982,14,Pacific,1415,700 LINCOLN BL,,33.9996,-118.4643,,,,,,,,,,,,,,,
210512402,5,Harbor,566,400 W 10TH ST,,33.7351,-118.2862,,,,,,,,,,,,,,,
210613965,6,Hollywood,668,1300 N WESTERN AV,,34.0944,-118.3125,,,,,,,,,,,,,,,
211704309,17,Devonshire,1781,LURLINE AV,ACRE ST,34.2299,-118.5842,,,,,,,,,,,,,,,
231514746,15,N Hollywood,1501,13000 LORNE ST,,34.2174,-118.4164,,,,,,,,,,,,,,,
230410362,4,Hollenbeck,479,700 S INDIANA ST,,34.0248,-118.1956,,,,,,,,,,,,,,,
210620622,6,Hollywood,628,2000 ARGYLE AV,,34.1071,-118.3252,,,,,,,,,,,,,,,
220904228,9,Van Nuys,919,WOODMAN,SHERMAN WY,34.2012,-118.4312,,,,,,,,,,,,,,,
211514694,15,N Hollywood,1533,6000 LAUREL CANYON BL,,34.1794,-118.3965,,,,,,,,,,,,,,,
211507684,15,N Hollywood,1543,LAUREL CANYON,CHANDLER,34.1684,-118.3965,,,,,,,,,,,,,,,
211222975,12,77th Street,1259,7600 S SAN PEDRO ST,,33.9713,-118.2696,,,,,,,,,,,,,,,
210716316,7,Wilshire,725,5900 W 3RD ST,,34.073,-118.3509,,,,,,,,,,,,,,,
212009846,20,Olympic,2058,ELDEN,OLYMPIC,34.0524,-118.2877,,,,,,,,,,,,,,,
211911009,19,Mission,1917,14000 FOOTHILL BL,,34.3138,-118.4385,,,,,,,,,,,,,,,
210611057,6,Hollywood,636,HOLLYWOOD,WHITLEY,34.1016,-118.3333,,,,,,,,,,,,,,,
212113903,21,Topanga,2137,7200 LOMA VERDE AV,,34.2011,-118.5895,,,,,,,,,,,,,,,
210908282,9,Van Nuys,943,14400 EMELITA ST,,34.1766,-118.448,,,,,,,,,,,,,,,
210810540,8,West LA,895,3200 MOTOR AV,,34.031,-118.411,,,,,,,,,,,,,,,
220307479,3,Southwest,397,4100 S VERMONT AV,,34.0073,-118.298,,,,,,,,,,,,,,,
210509211,5,Harbor,523,2100 JOHN S GIBSON BL,,33.7567,-118.2895,,,,,,,,,,,,,,,
210110635,1,Central,152,600 S FIGUEROA ST,,34.0505,-118.2588,,,,,,,,,,,,,,,
210612181,6,Hollywood,645,7000 W SUNSET BL,,34.098,-118.342,,,,,,,,,,,,,,,
211411975,14,Pacific,1454,4600 LINCOLN BL,,33.9832,-118.4414,,,,,,,,,,,,,,,
232115462,21,Topanga,2173,22900 VENTURA BL,,34.1651,-118.6262,,,,,,,,,,,,,,,
210107404,1,Central,142,400 S FIGUEROA ST,,34.0533,-118.2561,,,,,,,,,,,,,,,
210815449,8,West LA,898,2900 S ROBERTSON BL,,34.0341,-118.3894,,,,,,,,,,,,,,,
210707073,7,Wilshire,711,8300 BEVERLY BL,,34.0782,-118.3695,,,,,,,,,,,,,,,
210112657,1,Central,161,700 S FIGUEROA ST,,34.0483,-118.2631,,,,,,,,,,,,,,,
211419893,14,Pacific,1494,100 WORLD WY,,33.9455,-118.4006,,,,,,,,,,,,,,,
210212622,2,Rampart,269,800 GREEN AV,,34.0517,-118.2711,,,,,,,,,,,,,,,
210814302,8,West LA,824,1400 ALLENFORD AV,,34.0534,-118.494,,,,,,,,,,,,,,,
231108107,11,Northeast,1147,1900 SAN FERNANDO RD,,34.1003,-118.2355,,,,,,,,,,,,,,,
211605356,16,Foothill,1613,11200 BORDEN AV,,34.2731,-118.4052,,,,,,,,,,,,,,,
210216564,2,Rampart,249,1000 WILSHIRE BL,,34.0519,-118.2624,,,,,,,,,,,,,,,
210815448,8,West LA,898,2900 S ROBERTSON BL,,34.0341,-118.3894,,,,,,,,,,,,,,,
210209222,2,Rampart,251,VIRGIL ST,6TH ST,34.0628,-118.2811,,,,,,,,,,,,,,,
212109250,21,Topanga,2107,COMMUNITY ST,CANOGA AV,34.2222,-118.597,,,,,,,,,,,,,,,
211509601,15,N Hollywood,1548,11000 CHANDLER BL,,34.1681,-118.3725,,,,,,,,,,,,,,,
210112646,1,Central,152,600 W 5TH ST,,34.0502,-118.2539,,,,,,,,,,,,,,,
210310782,3,Southwest,355,1900 W JEFFERSON BL,,34.0255,-118.3125,,,,,,,,,,,,,,,
211010771,10,West Valley,1023,6700 WILBUR AV,,34.1921,-118.5447,,,,,,,,,,,,,,,
210107994,1,Central,101,700 W COLLEGE ST,,34.0661,-118.2436,,,,,,,,,,,,,,,
211319379,13,Newton,1361,52ND,BROADWAY,33.9955,-118.2783,,,,,,,,,,,,,,,
220804991,8,West LA,889,2000 S HOLT AV,,34.0412,-118.3814,,,,,,,,,,,,,,,
210815659,8,West LA,841,12100 SANTA MONICA BL,,34.0423,-118.4656,,,,,,,,,,,,,,,
210615113,6,Hollywood,647,HOLLYWOOD BL,ARGYLE AV,34.1016,-118.3252,,,,,,,,,,,,,,,
210914889,9,Van Nuys,971,15300 VENTURA BL,,34.1564,-118.463,,,,,,,,,,,,,,,
210708953,7,Wilshire,724,100 THE GROVE DR,,34.0747,-118.3563,,,,,,,,,,,,,,,
210315358,3,Southwest,358,1000 W JEFFERSON BL,,34.0251,-118.2871,,,,,,,,,,,,,,,
210916461,9,Van Nuys,935,14200 SYLVAN ST,,34.1847,-118.4422,,,,,,,,,,,,,,,
211906838,19,Mission,1999,ROSCOE BL,VENTURA CANYON AV,34.2217,-118.4288,,,,,,,,,,,,,,,
211317605,13,Newton,1321,MAPLE AV,ADAMS BL,34.0243,-118.2649,,,,,,,,,,,,,,,
211707907,17,Devonshire,1771,21000 PLUMMER ST,,34.2427,-118.5925,,,,,,,,,,,,,,,
210811855,8,West LA,893,SEPULVEDA BL,EXPOSITION BL,34.0352,-118.4341,,,,,,,,,,,,,,,
221008838,10,West Valley,1037,17100 VICTORY BL,,34.1866,-118.5067,,,,,,,,,,,,,,,
211818906,18,Southeast,1844,300 E 111TH ST,,33.9348,-118.2695,,,,,,,,,,,,,,,
211504818,15,N Hollywood,1589,3700 BARHAM BL,,34.1389,-118.3416,,,,,,,,,,,,,,,
212005216,20,Olympic,2016,200 S KENMORE AV,,34.0709,-118.2985,,,,,,,,,,,,,,,
211509617,15,N Hollywood,1539,5600 SATSUMA AV,,34.1722,-118.367,,,,,,,,,,,,,,,
210319687,3,Southwest,331,3000 S LA BREA AV,,34.0264,-118.3543,,,,,,,,,,,,,,,
211218731,12,77th Street,1268,83RD,BROADWAY,33.964,-118.2739,,,,,,,,,,,,,,,
212005550,20,Olympic,2038,LEEWARD,VERMONT,34.0587,-118.2916,,,,,,,,,,,,,,,
212005073,20,Olympic,2062,3300 W OLYMPIC BL,,34.0526,-118.3091,,,,,,,,,,,,,,,
221004091,10,West Valley,1025,17900 SHERMAN WY,,34.2009,-118.5229,,,,,,,,,,,,,,,
210308762,3,Southwest,327,1100 W 29TH ST,,34.0305,-118.2865,,,,,,,,,,,,,,,
210615866,6,Hollywood,622,7900 BRIAR SUMMIT DR,,34.1247,-118.3709,,,,,,,,,,,,,,,
211518829,15,N Hollywood,1555,LANKERSHIM BL,CAMARILLO ST,34.1577,-118.3705,,,,,,,,,,,,,,,
211806650,18,Southeast,1823,SAN PEDRO ST,CENTURY BL,33.9456,-118.2695,,,,,,,,,,,,,,,
211913696,19,Mission,1941,10800 ORION AV,,34.2665,-118.4711,,,,,,,,,,,,,,,
221513455,15,N Hollywood,1524,12100 VICTORY BL,,34.1867,-118.3965,,,,,,,,,,,,,,,
210121455,1,Central,153,7TH ST,N BROADWAY,34.0452,-118.2533,,,,,,,,,,,,,,,
221209119,12,77th Street,1245,6400 RAYMOND AV,,33.9814,-118.2981,,,,,,,,,,,,,,,
211716277,17,Devonshire,1745,17300 SAN JOSE ST,,34.2612,-118.511,,,,,,,,,,,,,,,
210815689,8,West LA,835,1800 S SEPULVEDA BL,,34.0454,-118.4424,,,,,,,,,,,,,,,
210404849,4,Hollenbeck,415,2600 GRIFFIN AV,,34.0765,-118.2118,,,,,,,,,,,,,,,
210113526,1,Central,111,ALAMEDA,LOS ANGELES,34.0564,-118.2374,,,,,,,,,,,,,,,
210712916,7,Wilshire,723,100 N HAYWORTH AV,,34.0743,-118.3626,,,,,,,,,,,,,,,
210119904,1,Central,174,700 S SPRING ST,,34.044,-118.2528,,,,,,,,,,,,,,,
210212116,2,Rampart,212,400 N VERMONT AV,,34.0778,-118.2917,,,,,,,,,,,,,,,
211108211,11,Northeast,1101,4700 CRYSTAL SPRINGS DR,,34.1213,-118.274,,,,,,,,,,,,,,,
231016226,10,West Valley,1004,18300 ELKWOOD ST,,34.2129,-118.5317,,,,,,,,,,,,,,,
210217096,2,Rampart,231,100 N HOOVER ST,,34.0728,-118.2844,,,,,,,,,,,,,,,
211010781,10,West Valley,1012,7200 AMIGO AV,,34.2012,-118.5386,,,,,,,,,,,,,,,
210813927,8,West LA,839,2000 CENTURY PARK,,34.0565,-118.419,,,,,,,,,,,,,,,
210812270,8,West LA,838,HILGARD,WESTHOLME,34.0626,-118.4491,,,,,,,,,,,,,,,
211407655,14,Pacific,1446,INGLEWOOD BL,HERBERT ST,34.0002,-118.4242,,,,,,,,,,,,,,,
210120462,1,Central,111,600 N BROADWAY,,34.0585,-118.2403,,,,,,,,,,,,,,,
221607141,16,Foothill,1611,11500 HERRICK AV,,34.2792,-118.4233,,,,,,,,,,,,,,,
210618805,6,Hollywood,676,800 N HUDSON AV,,34.0853,-118.3321,,,,,,,,,,,,,,,
212013911,20,Olympic,2027,500 S ALEXANDRIA AV,,34.0642,-118.2979,,,,,,,,,,,,,,,
211108102,11,Northeast,1149,FIGUEROA,AVENUE 50,34.105,-118.2022,,,,,,,,,,,,,,,
210714636,7,Wilshire,765,4700 W PICO BL,,34.0486,-118.3383,,,,,,,,,,,,,,,
210319888,3,Southwest,361,4700 AUGUST ST,,34.0173,-118.3505,,,,,,,,,,,,,,,
210917336,9,Van Nuys,964,4900 VAN NUYS BL,,34.1594,-118.4487,,,,,,,,,,,,,,,
211010125,10,West Valley,1005,7600 WHITE OAK AV,,34.2147,-118.523,,,,,,,,,,,,,,,
210615233,6,Hollywood,632,8100 W SUNSET BL,,34.098,-118.3652,,,,,,,,,,,,,,,
210114212,1,Central,153,500 S BROADWAY,,34.0474,-118.2513,,,,,,,,,,,,,,,
211320037,13,Newton,1375,5500 HOOPER AV,,33.9925,-118.2521,,,,,,,,,,,,,,,
211915271,19,Mission,1958,9900 OBECK AV,,34.2511,-118.4454,,,,,,,,,,,,,,,
211418484,14,Pacific,1446,4000 INGLEWOOD BL,,34.0015,-118.4252,,,,,,,,,,,,,,,
211511628,15,N Hollywood,1532,WHITSETT AV,KITTRIDGE ST,34.1903,-118.4052,,,,,,,,,,,,,,,
211504179,15,N Hollywood,1505,7200 LANKERSHIM BL,,34.2012,-118.3878,,,,,,,,,,,,,,,
210219130,2,Rampart,215,300 N RAMPART BL,,34.0732,-118.2745,,,,,,,,,,,,,,,
211914400,19,Mission,1991,8100 ORION AV,,34.2172,-118.472,,,,,,,,,,,,,,,
211014667,10,West Valley,1029,16000 HART ST,,34.1975,-118.4806,,,,,,,,,,,,,,,
220506026,5,Harbor,567,200 W 15TH ST,,33.7306,-118.2814,,,,,,,,,,,,,,,
211707200,17,Devonshire,1785,8800 RESEDA BL,,34.2308,-118.5361,,,,,,,,,,,,,,,
210706446,7,Wilshire,724,7600 BEVERLY BL,,34.0762,-118.3555,,,,,,,,,,,,,,,
211605912,16,Foothill,1634,11700 FOOTHILL BL,,34.2729,-118.3909,,,,,,,,,,,,,,,
210111603,1,Central,151,900 WILSHIRE BL,,34.0501,-118.2593,,,,,,,,,,,,,,,
210716770,7,Wilshire,734,400 S CURSON AV,,34.0675,-118.3536,,,,,,,,,,,,,,,
212105620,21,Topanga,2107,CANOGA AV,BRYANT ST,34.227,-118.597,,,,,,,,,,,,,,,
210304864,3,Southwest,328,FIGUEROA,28TH ST,34.0266,-118.277,,,,,,,,,,,,,,,
220207802,2,Rampart,239,TEMPLE,GLENDALE,34.0609,-118.2535,,,,,,,,,,,,,,,
210114937,1,Central,132,100 S HILL ST,,34.0547,-118.2505,,,,,,,,,,,,,,,
210106679,1,Central,185,9TH,MAIN,0,0,,,,,,,,,,,,,,,
211805003,18,Southeast,1823,10200 AVALON BL,,33.947,-118.2684,,,,,,,,,,,,,,,
220804412,8,West LA,853,11200 SANTA MONICA BL,,34.0468,-118.4472,,,,,,,,,,,,,,,
210618932,6,Hollywood,648,5600 HOLLYWOOD BL,,34.1017,-118.3118,,,,,,,,,,,,,,,
210116267,1,Central,138,SAN PEDRO,3RD,34.0473,-118.2425,,,,,,,,,,,,,,,
212004048,20,Olympic,2076,VERMONT AV,VENICE BL,34.0443,-118.2916,,,,,,,,,,,,,,,
210618518,6,Hollywood,666,6500 W SUNSET BL,,34.098,-118.3314,,,,,,,,,,,,,,,
210714897,7,Wilshire,762,6100 W PICO BL,,34.0529,-118.3739,,,,,,,,,,,,,,,
211910451,19,Mission,1983,15100 PARTHENIA ST,,34.2282,-118.4611,,,,,,,,,,,,,,,
210121989,1,Central,182,1200 S FLOWER ST,,34.0409,-118.2661,,,,,,,,,,,,,,,
210213918,2,Rampart,249,1100 W 7TH ST,,34.0542,-118.2611,,,,,,,,,,,,,,,
212011845,20,Olympic,2029,VERMONT,WILSHIRE,34.0618,-118.2917,,,,,,,,,,,,,,,
210122879,1,Central,119,800 N ALAMEDA ST,,34.0561,-118.2375,,,,,,,,,,,,,,,
210218159,2,Rampart,245,2200 W 6TH ST,,34.0601,-118.2761,,,,,,,,,,,,,,,
210915989,9,Van Nuys,905,14800 SHERMAN WY,,34.2013,-118.4562,,,,,,,,,,,,,,,
210511521,5,Harbor,521,300 WESTMONT DR,,33.7639,-118.2934,,,,,,,,,,,,,,,
211306815,13,Newton,1321,300 W ADAMS BL,,34.0289,-118.2686,,,,,,,,,,,,,,,
210317031,3,Southwest,358,600 W 35TH ST,,34.0215,-118.2868,,,,,,,,,,,,,,,
211422208,14,Pacific,1444,13700 MARINA POINTE DR,,33.9849,-118.4445,,,,,,,,,,,,,,,
211000707,10,West Valley,1024,CREBS,GAULT,34.1993,-118.5437,,,,,,,,,,,,,,,
211821187,18,Southeast,1832,10400 S FIGUEROA ST,,33.9416,-118.2826,,,,,,,,,,,,,,,
212011979,20,Olympic,2053,11TH,WESTERN,34.0508,-118.3074,,,,,,,,,,,,,,,
211504270,15,N Hollywood,1513,12500 VANOWEN ST,,34.194,-118.406,,,,,,,,,,,,,,,
210106330,1,Central,182,8TH ST,HOPE,34.042,-118.2625,,,,,,,,,,,,,,,
212114586,21,Topanga,2139,20200 COHASSET ST,,34.2071,-118.5738,,,,,,,,,,,,,,,
231607834,16,Foothill,1698,8100 DE GARMO AV,,34.2174,-118.3561,,,,,,,,,,,,,,,
210515030,5,Harbor,507,1500 W 226TH ST,,33.8213,-118.3064,,,,,,,,,,,,,,,
211704158,17,Devonshire,1751,21800 CRAGGYVIEW ST,,34.2554,-118.605,,,,,,,,,,,,,,,
212116688,21,Topanga,2156,6200 CANOGA AV,,34.1865,-118.6017,,,,,,,,,,,,,,,
211415071,14,Pacific,1411,OCEAN FRONT WK,WESTMINSTER,33.9885,-118.4751,,,,,,,,,,,,,,,
211211783,12,77th Street,1241,6100 CRENSHAW BL,,33.9835,-118.3309,,,,,,,,,,,,,,,
210813837,8,West LA,881,MISSISSIPPI,WESTGATE AV,34.0339,-118.4519,,,,,,,,,,,,,,,
210213289,2,Rampart,256,UNION AV,WILSHIRE BL,34.0557,-118.27,,,,,,,,,,,,,,,
211115149,11,Northeast,1136,4400 ELLENWOOD DR,,34.1261,-118.2214,,,,,,,,,,,,,,,
212115958,21,Topanga,2187,21600 VENTURA BL,,34.1682,-118.5998,,,,,,,,,,,,,,,
211105353,11,Northeast,1151,SUNSET BL,VERMONT,34.0982,-118.2918,,,,,,,,,,,,,,,
211610232,16,Foothill,1612,SAN FERNANDO RD,VAN NUYS BL,34.2733,-118.4202,,,,,,,,,,,,,,,
221416551,14,Pacific,1407,3400 JASMINE AV,,34.0291,-118.4076,,,,,,,,,,,,,,,
210617458,6,Hollywood,636,6600 HOLLYWOOD BL,,34.1034,-118.3325,,,,,,,,,,,,,,,
221707431,17,Devonshire,1745,10500 ZELZAH AV,,34.2613,-118.5234,,,,,,,,,,,,,,,
211913829,19,Mission,1984,8600 WILLIS AV,,34.2266,-118.4553,,,,,,,,,,,,,,,
211014172,10,West Valley,1004,8200 WYNNE AV,,34.2193,-118.53,,,,,,,,,,,,,,,
211912287,19,Mission,1907,13700 SAYRE ST,,34.3118,-118.4319,,,,,,,,,,,,,,,
211908979,19,Mission,1958,VAN NUYS,CANTERBURY,34.2492,-118.4453,,,,,,,,,,,,,,,
211713692,17,Devonshire,1794,8600 RESEDA BL,,34.2264,-118.5361,,,,,,,,,,,,,,,
210907767,9,Van Nuys,941,14900 BURBANK BL,,34.1766,-118.4589,,,,,,,,,,,,,,,
210707402,7,Wilshire,717,300 N JUNE ST,,34.0783,-118.3392,,,,,,,,,,,,,,,
211319459,13,Newton,1342,500 E 35TH ST,,34.0145,-118.2658,,,,,,,,,,,,,,,
212111843,21,Topanga,2144,7000 SHOUP AV,,34.1885,-118.619,,,,,,,,,,,,,,,
210618303,6,Hollywood,645,HIGHLAND,HOLLYWOOD,34.1016,-118.3387,,,,,,,,,,,,,,,
210620553,6,Hollywood,637,6000 HOLLYWOOD BL,,34.103,-118.3225,,,,,,,,,,,,,,,
210310079,3,Southwest,319,2300 ST JAMES PL,,34.0317,-118.2769,,,,,,,,,,,,,,,
211611588,16,Foothill,1617,8600 HILLROSE ST,,34.2633,-118.3201,,,,,,,,,,,,,,,
211318674,13,Newton,1313,SAN PEDRO ST,WASHINGTON BL,34.0278,-118.2573,,,,,,,,,,,,,,,
211225525,12,77th Street,1208,47TH ST,FIGUEROA ST,34.0006,-118.2827,,,,,,,,,,,,,,,
210814574,8,West LA,816,600 KELTON AV,,34.0665,-118.4534,,,,,,,,,,,,,,,
211314022,13,Newton,1352,200 E VERNON AV,,34.0038,-118.2718,,,,,,,,,,,,,,,
210817418,8,West LA,811,300 BELLINO DR,,34.0446,-118.5622,,,,,,,,,,,,,,,
210909496,9,Van Nuys,948,13200 BURBANK BL,,34.1721,-118.431,,,,,,,,,,,,,,,
210317920,3,Southwest,378,3900 S FIGUEROA ST,,34.0146,-118.2872,,,,,,,,,,,,,,,
211305362,13,Newton,1395,300 E 64TH ST,,33.9815,-118.2696,,,,,,,,,,,,,,,
211111391,11,Northeast,1149,5000 ECHO ST,,34.1074,-118.1978,,,,,,,,,,,,,,,
211505375,15,N Hollywood,1545,MCCORMICK,COLFAX,34.1649,-118.3921,,,,,,,,,,,,,,,
211421545,14,Pacific,1476,6500 W 80TH ST,,33.9694,-118.404,,,,,,,,,,,,,,,
211012029,10,West Valley,1008,7600 WOODLEY AV,,34.2085,-118.4837,,,,,,,,,,,,,,,
211612205,16,Foothill,1618,10900 MT GLEASON AV,,34.2796,-118.3046,,,,,,,,,,,,,,,
210908217,9,Van Nuys,914,15000 VANOWEN ST,,34.1976,-118.4574,,,,,,,,,,,,,,,
210916761,9,Van Nuys,935,14300 SYLVAN ST,,34.1847,-118.4465,,,,,,,,,,,,,,,
210213870,2,Rampart,269,7TH ST,BIXEL ST,34.0509,-118.2642,,,,,,,,,,,,,,,
210916500,9,Van Nuys,923,KESTER AV,VICTORY BL,34.1867,-118.4574,,,,,,,,,,,,,,,
212111363,21,Topanga,2144,7000 SHOUP AV,,34.1885,-118.619,,,,,,,,,,,,,,,
221009614,10,West Valley,1063,18700 LINNET ST,,34.1672,-118.5411,,,,,,,,,,,,,,,
211916610,19,Mission,1958,14200 HOYT ST,,34.2485,-118.4445,,,,,,,,,,,,,,,
211309197,13,Newton,1333,32ND ST,CENTRAL AV,34.0148,-118.2565,,,,,,,,,,,,,,,
211209604,12,77th Street,1266,900 W 82ND ST,,33.9661,-118.2849,,,,,,,,,,,,,,,
212015974,20,Olympic,2074,RAYMOND,WASHINGTON,34.0437,-118.3029,,,,,,,,,,,,,,,
