DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
200608011,6,Hollywood,647,SUNSET BL,GOWER,34.098,-118.3223,,,,,,,,,,,,,,,
200909830,9,Van Nuys,952,14700 BURBANK BL,,34.1721,-118.4531,,,,,,,,,,,,,,,
201107270,11,Northeast,1162,1100 MYRA AV,,34.0922,-118.2829,,,,,,,,,,,,,,,
201115676,11,Northeast,1138,6100 PIEDMONT AV,,34.1131,-118.1894,,,,,,,,,,,,,,,
201405863,14,Pacific,1483,400 LA TIJERA BL,,33.9566,-118.416,,,,,,,,,,,,,,,
201311521,13,Newton,1361,49TH ST,GRAND,33.9983,-118.2801,,,,,,,,,,,,,,,
201805739,18,Southeast,1802,MANCHESTER,BROADWAY,33.9601,-118.2782,,,,,,,,,,,,,,,
201709707,17,Devonshire,1712,19600 PINE VALLEY AV,,34.2845,-118.5606,,,,,,,,,,,,,,,
200414960,4,Hollenbeck,457,FOREST AV,CESAR E CHAVEZ AV,34.0453,-118.2019,,,,,,,,,,,,,,,
201911376,19,Mission,1959,10200 BARTEE AV,,34.2559,-118.4378,,,,,,,,,,,,,,,
201413297,14,Pacific,1469,7000 FLIGHT AV,,33.9755,-118.3755,,,,,,,,,,,,,,,
201814698,18,Southeast,1844,111TH ST,AVALON BL,33.9348,-118.2652,,,,,,,,,,,,,,,
200316161,3,Southwest,319,600 W 23RD ST,,34.0308,-118.2744,,,,,,,,,,,,,,,
201109421,11,Northeast,1138,6100 PIEDMONT AV,,34.1131,-118.1894,,,,,,,,,,,,,,,
201809679,18,Southeast,1824,COLDEN ST,AVALON BL,33.9493,-118.2652,,,,,,,,,,,,,,,
201821741,18,Southeast,1822,104TH ST,BROADWAY,33.9419,-118.2784,,,,,,,,,,,,,,,
200111055,1,Central,162,700 S FLOWER ST,,34.0487,-118.2588,,,,,,,,,,,,,,,
200605180,6,Hollywood,668,VAN NESS ST,LEXINGTON AV,34.0928,-118.3157,,,,,,,,,,,,,,,
200704351,7,Wilshire,759,3700 COUNTRY CLUB DR,,34.0512,-118.3195,,,,,,,,,,,,,,,
200404194,4,Hollenbeck,455,CUMMINGS ST,CESAR E CHAVEZ AV,34.0515,-118.2107,,,,,,,,,,,,,,,
201210415,12,77th Street,1245,1100 W GAGE AV,,33.9823,-118.2938,,,,,,,,,,,,,,,
200412085,4,Hollenbeck,421,2100 N BROADWAY,,34.0732,-118.2189,,,,,,,,,,,,,,,
201316117,13,Newton,1333,SAN PEDRO,ADAMS,34.0174,-118.2621,,,,,,,,,,,,,,,
200506598,5,Harbor,585,1000 W 21ST ST,,33.7252,-118.2995,,,,,,,,,,,,,,,
200910785,9,Van Nuys,941,14700 OXNARD ST,,34.1794,-118.4531,,,,,,,,,,,,,,,
201013099,10,West Valley,1075,17900 SANTA RITA ST,,34.1627,-118.5226,,,,,,,,,,,,,,,
202117131,21,Topanga,2183,22700 CRESPI ST,,34.1633,-118.6208,,,,,,,,,,,,,,,
200616068,6,Hollywood,645,7000 W HOLLYWOOD BL,,34.1015,-118.3425,,,,,,,,,,,,,,,
200814672,8,West LA,802,1200 MONUMENT ST,,34.0512,-118.5248,,,,,,,,,,,,,,,
211304481,13,Newton,1307,SAN PEDRO ST,AGATHA ST,34.0395,-118.248,,,,,,,,,,,,,,,
201416010,14,Pacific,1406,10400 TABOR ST,,34.0246,-118.4079,,,,,,,,,,,,,,,
200217088,2,Rampart,212,600 N WESTMORELAND AV,,34.0818,-118.288,,,,,,,,,,,,,,,
200713956,7,Wilshire,785,2300 WEST BL,,34.0349,-118.34,,,,,,,,,,,,,,,
201412548,14,Pacific,1412,00 ROSE AV,,33.9952,-118.4795,,,,,,,,,,,,,,,
201115057,11,Northeast,1143,1700 TALMADGE ST,,34.1018,-118.2831,,,,,,,,,,,,,,,
200317648,3,Southwest,353,3700 S VICTORIA AV,,34.0182,-118.3363,,,,,,,,,,,,,,,
200518295,5,Harbor,525,400 N MARINE AV,,33.7741,-118.2633,,,,,,,,,,,,,,,
200905013,9,Van Nuys,929,FULTON,KITTRIDGE,34.1903,-118.4225,,,,,,,,,,,,,,,
201811810,18,Southeast,1844,300 E 111TH PL,,33.9339,-118.2695,,,,,,,,,,,,,,,
200516519,5,Harbor,587,3800 S PACIFIC AV,,33.7136,-118.2904,,,,,,,,,,,,,,,
200514429,5,Harbor,565,600 W 9TH ST,,33.7361,-118.2906,,,,,,,,,,,,,,,
201908164,19,Mission,1984,14700 PARTHENIA ST,,34.2282,-118.4536,,,,,,,,,,,,,,,
200910486,9,Van Nuys,914,15100 VOSE ST,,34.1985,-118.4621,,,,,,,,,,,,,,,
201317109,13,Newton,1393,100 W FLORENCE AV,,33.9786,-118.2761,,,,,,,,,,,,,,,
201806043,18,Southeast,1836,110TH,SLATER,33.9358,-118.2516,,,,,,,,,,,,,,,
201005456,10,West Valley,1031,19300 VICTORY BL,,34.1866,-118.5535,,,,,,,,,,,,,,,
201213601,12,77th Street,1257,78TH,BROADWAY,33.9689,-118.2783,,,,,,,,,,,,,,,
201113294,11,Northeast,1152,4300 PROSPECT AV,,34.1018,-118.2831,,,,,,,,,,,,,,,
200908591,9,Van Nuys,971,SEPULVEDA,CAMARILLO,34.1576,-118.4662,,,,,,,,,,,,,,,
200312802,3,Southwest,396,900 W 43RD ST,,34.0055,-118.29,,,,,,,,,,,,,,,
201509535,15,N Hollywood,1514,6900 LAUREL CANYON BL,,34.1959,-118.3965,,,,,,,,,,,,,,,
200305824,3,Southwest,331,4900 WESTHAVEN ST,,34.0278,-118.3508,,,,,,,,,,,,,,,
201111471,11,Northeast,1146,1700 BLAKE AV,,34.0955,-118.2418,,,,,,,,,,,,,,,
201819690,18,Southeast,1835,10500 W ZAMORA AV,,33.9415,-118.2518,,,,,,,,,,,,,,,
201306068,13,Newton,1321,100 E 23RD ST,,34.0273,-118.2671,,,,,,,,,,,,,,,
200413068,4,Hollenbeck,471,WHITTIER,FICKETT ST,34.036,-118.2242,,,,,,,,,,,,,,,
201512135,15,N Hollywood,1529,6300 VINELAND AV,,34.1852,-118.3703,,,,,,,,,,,,,,,
202014904,20,Olympic,2024,500 S ARDMORE AV,,34.0642,-118.3016,,,,,,,,,,,,,,,
201310569,13,Newton,1321,1900 S FIGUEROA ST,,34.0344,-118.272,,,,,,,,,,,,,,,
200212876,2,Rampart,245,2300 OCEAN VIEW AV,,34.0627,-118.2768,,,,,,,,,,,,,,,
201113247,11,Northeast,1172,2200 EFFIE ST,,34.0858,-118.2599,,,,,,,,,,,,,,,
201209730,12,77th Street,1249,FLORENCE AV,BONSALLO AV,33.9747,-118.286,,,,,,,,,,,,,,,
200907666,9,Van Nuys,985,MOORPARK ST,CALHOUN AV,34.1507,-118.4422,,,,,,,,,,,,,,,
201508561,15,N Hollywood,1585,10900 BLUFFSIDE DR,,34.1414,-118.3686,,,,,,,,,,,,,,,
201817823,18,Southeast,1839,10500 GORMAN AV,,33.9389,-118.2307,,,,,,,,,,,,,,,
200511336,5,Harbor,517,1300 BROAD AV,,33.7889,-118.2615,,,,,,,,,,,,,,,
201715611,17,Devonshire,1781,21000 GRESHAM ST,,34.2306,-118.5928,,,,,,,,,,,,,,,
201820544,18,Southeast,1836,1300 E 107TH ST,,33.9388,-118.252,,,,,,,,,,,,,,,
200408149,4,Hollenbeck,439,1800 LANSDOWNE AV,,34.0623,-118.1761,,,,,,,,,,,,,,,
200206948,2,Rampart,245,2100 W 6TH ST,,34.0596,-118.2749,,,,,,,,,,,,,,,
201800011,18,Southeast,1881,15800 S VERMONT AV,,33.8876,-118.2915,,,,,,,,,,,,,,,
201710296,17,Devonshire,1762,9700 LURLINE AV,,34.2464,-118.5842,,,,,,,,,,,,,,,
201516221,15,N Hollywood,1581,4300 BELLINGHAM AV,,34.1486,-118.3987,,,,,,,,,,,,,,,
200405360,4,Hollenbeck,416,3300 SIERRA ST,,34.0835,-118.2004,,,,,,,,,,,,,,,
201820435,18,Southeast,1871,500 W 140TH ST,,33.9046,-118.2854,,,,,,,,,,,,,,,
200306859,3,Southwest,361,4900 LINSCOTT PL,,34.0191,-118.3507,,,,,,,,,,,,,,,
201407608,14,Pacific,1494,400 WORLD WY,,33.9433,-118.4072,,,,,,,,,,,,,,,
201816456,18,Southeast,1851,135TH ST,NORMANDIE AV,33.9128,-118.2869,,,,,,,,,,,,,,,
200316816,3,Southwest,396,43RD PL,VERMONT AV,34.0046,-118.291,,,,,,,,,,,,,,,
201005276,10,West Valley,1008,7400 VALJEAN AV,,34.2077,-118.4912,,,,,,,,,,,,,,,
201222514,12,77th Street,1215,1100 W 54TH ST,,33.9932,-118.2938,,,,,,,,,,,,,,,
201819304,18,Southeast,1802,400 W 92ND ST,,33.9528,-118.2812,,,,,,,,,,,,,,,
201106216,11,Northeast,1169,300 S AVENUE 55,,34.1037,-118.1945,,,,,,,,,,,,,,,
201314580,13,Newton,1362,5100 S MAIN ST,,33.9956,-118.274,,,,,,,,,,,,,,,
201208653,12,77th Street,1239,800 W SLAUSON AV,,33.9892,-118.2871,,,,,,,,,,,,,,,
201226774,12,77th Street,1242,2600 SOUTHWEST DR,,33.9811,-118.3226,,,,,,,,,,,,,,,
200511323,5,Harbor,509,1500 W LOMITA BL,,33.7978,-118.3034,,,,,,,,,,,,,,,
201916193,19,Mission,1918,13400 FOOTHILL BL,,34.3033,-118.4256,,,,,,,,,,,,,,,
200306053,3,Southwest,356,1700 W JEFFERSON BL,,34.0256,-118.3061,,,,,,,,,,,,,,,
201220746,12,77th Street,1207,900 W 50TH PL,,33.997,-118.2886,,,,,,,,,,,,,,,
200414922,4,Hollenbeck,477,2900 SUNRISE ST,,34.0297,-118.208,,,,,,,,,,,,,,,
201708702,17,Devonshire,1718,11100 BLUCHER AV,,34.2734,-118.4727,,,,,,,,,,,,,,,
200313594,3,Southwest,329,FLOWER ST,29TH ST,34.0253,-118.2763,,,,,,,,,,,,,,,
202004542,20,Olympic,2015,200 N ALEXANDRIA AV,,34.0753,-118.2983,,,,,,,,,,,,,,,
201220109,12,77th Street,1213,SLAUSON,WESTERN,33.9892,-118.3089,,,,,,,,,,,,,,,
200810024,8,West LA,811,17900 PACIFIC COAST HY,,34.0561,-118.5512,,,,,,,,,,,,,,,
200507833,5,Harbor,585,2000 S PACIFIC AV,,33.7243,-118.2963,,,,,,,,,,,,,,,
201510763,15,N Hollywood,1531,12500 EMELITA ST,,34.1767,-118.4052,,,,,,,,,,,,,,,
201607343,16,Foothill,1623,13100 HOYT ST,,34.2674,-118.4184,,,,,,,,,,,,,,,
200415979,4,Hollenbeck,412,200 W AVENUE 33,,34.0834,-118.2147,,,,,,,,,,,,,,,
201512190,15,N Hollywood,1512,6700 COLDWATER CANYON AV,,34.1921,-118.4138,,,,,,,,,,,,,,,
200704142,7,Wilshire,725,5900 W 3RD ST,,34.073,-118.3509,,,,,,,,,,,,,,,
201413152,14,Pacific,1427,3200 S SEPULVEDA BL,,34.0251,-118.4269,,,,,,,,,,,,,,,
200817662,8,West LA,831,11900 KIOWA AV,,34.0468,-118.4678,,,,,,,,,,,,,,,
201219973,12,77th Street,1241,6100 S VICTORIA AV,,33.9837,-118.3323,,,,,,,,,,,,,,,
201811721,18,Southeast,1846,ZAMORA AV,104TH ST,33.9323,-118.2502,,,,,,,,,,,,,,,
201304928,13,Newton,1346,4300 S CENTRAL AV,,34.0058,-118.2565,,,,,,,,,,,,,,,
201313261,13,Newton,1393,7100 S BROADWAY,,33.9754,-118.2783,,,,,,,,,,,,,,,
200407599,4,Hollenbeck,407,3700 HELLMAN AV,,34.088,-118.1851,,,,,,,,,,,,,,,
200120787,1,Central,164,600 S SPRING ST,,34.0445,-118.2523,,,,,,,,,,,,,,,
201822765,18,Southeast,1802,8800 S MAIN ST,,33.9568,-118.2739,,,,,,,,,,,,,,,
201405619,14,Pacific,1441,2900 DELL AV,,33.982,-118.4643,,,,,,,,,,,,,,,
200618390,6,Hollywood,622,7100 HILLSIDE AV,,34.1048,-118.346,,,,,,,,,,,,,,,
202014997,20,Olympic,2029,GENEVA ST,VIRGIL AV,34.0677,-118.2879,,,,,,,,,,,,,,,
200407150,4,Hollenbeck,409,5400 HUNTINGTON DR,,34.0922,-118.1626,,,,,,,,,,,,,,,
201114364,11,Northeast,1129,6400 CRESCENT ST,,34.1167,-118.1786,,,,,,,,,,,,,,,
200215526,2,Rampart,245,CORONADO ST,OCEAN VIEW AV,34.0625,-118.28,,,,,,,,,,,,,,,
201709566,17,Devonshire,1712,11700 DORAL AV,,34.2843,-118.5499,,,,,,,,,,,,,,,
200121746,1,Central,171,900 W OLYMPIC BL,,34.0454,-118.2658,,,,,,,,,,,,,,,
200216533,2,Rampart,251,300 S RAMPART BL,,34.0657,-118.2792,,,,,,,,,,,,,,,
201306436,13,Newton,1354,4300 WOODLAWN AV,,34.0057,-118.2728,,,,,,,,,,,,,,,
200209053,2,Rampart,295,1100 W 17TH ST,,34.0406,-118.2798,,,,,,,,,,,,,,,
200516103,5,Harbor,524,HARRY BRIDGES,KING AV,33.7706,-118.2748,,,,,,,,,,,,,,,
201321159,13,Newton,1351,200 W VERNON AV,,34.0075,-118.2775,,,,,,,,,,,,,,,
200517774,5,Harbor,504,19500 NORMANDIE AV,,33.8535,-118.2992,,,,,,,,,,,,,,,
201912592,19,Mission,1925,12200 FRANK MODUGNO DR,,34.2928,-118.4493,,,,,,,,,,,,,,,
202110152,21,Topanga,2139,7200 CORBIN AV,,34.2047,-118.5688,,,,,,,,,,,,,,,
200708410,7,Wilshire,747,5000 EDGEWOOD PL,,34.0557,-118.3389,,,,,,,,,,,,,,,
201216296,12,77th Street,1248,70TH ST,W HOOVER ST,33.9764,-118.2871,,,,,,,,,,,,,,,
200407027,4,Hollenbeck,423,2700 DARWIN AV,,34.0676,-118.2142,,,,,,,,,,,,,,,
200313863,3,Southwest,319,2400 S FIGUEROA ST,,34.0292,-118.2754,,,,,,,,,,,,,,,
201913295,19,Mission,1925,12500 BRADLEY AV,,34.2975,-118.4495,,,,,,,,,,,,,,,
201217307,12,77th Street,1239,800 W 61ST ST,,33.9846,-118.2893,,,,,,,,,,,,,,,
200712853,7,Wilshire,743,800 S OGDEN DR,,34.0582,-118.3616,,,,,,,,,,,,,,,
202008368,20,Olympic,2002,5000 CLINTON ST,,34.0817,-118.3112,,,,,,,,,,,,,,,
211904020,19,Mission,1941,11000 N SEPULVEDA BL,,34.2697,-118.4671,,,,,,,,,,,,,,,
201411830,14,Pacific,1455,12400 GILMORE AV,,33.9924,-118.4226,,,,,,,,,,,,,,,
201212664,12,77th Street,1208,4500 S FIGUEROA ST,,33.9997,-118.2849,,,,,,,,,,,,,,,
201223536,12,77th Street,1269,600 E 82ND ST,,33.9647,-118.2651,,,,,,,,,,,,,,,
202117524,21,Topanga,2105,21700 PARTHENIA ST,,34.2282,-118.6016,,,,,,,,,,,,,,,
200914232,9,Van Nuys,937,13900 BESSEMER ST,,34.1812,-118.4356,,,,,,,,,,,,,,,
201321589,13,Newton,1333,32ND ST,STANFORD AV,34.0163,-118.2624,,,,,,,,,,,,,,,
200122476,1,Central,128,100 S LOS ANGELES ST,,34.0511,-118.2427,,,,,,,,,,,,,,,
200713146,7,Wilshire,702,MELROSE AV,GENESEE AV,34.0838,-118.3584,,,,,,,,,,,,,,,
200410408,4,Hollenbeck,438,5100 ITHACA AV,,34.0722,-118.1754,,,,,,,,,,,,,,,
201505995,15,N Hollywood,1562,4400 VANTAGE AV,,34.1504,-118.3976,,,,,,,,,,,,,,,
201220270,12,77th Street,1255,1400 W FLORENCE AV,,33.971,-118.2981,,,,,,,,,,,,,,,
200517084,5,Harbor,551,1700 EL REY RD,,33.7395,-118.313,,,,,,,,,,,,,,,
201321127,13,Newton,1313,400 E WASHINGTON BL,,34.0289,-118.2602,,,,,,,,,,,,,,,
201014023,10,West Valley,1029,15700 HARTLAND ST,,34.1949,-118.4793,,,,,,,,,,,,,,,
201420079,14,Pacific,1495,9200 AIRPORT BL,,33.9523,-118.3906,,,,,,,,,,,,,,,
200214740,2,Rampart,216,800 N ALVARADO ST,,34.0747,-118.2686,,,,,,,,,,,,,,,
201913337,19,Mission,1917,13000 DRONFIELD AV,,34.3107,-118.4409,,,,,,,,,,,,,,,
200907951,9,Van Nuys,952,5500 SEPULVEDA BL,,34.1703,-118.4662,,,,,,,,,,,,,,,
200216921,2,Rampart,257,1300 INGRAHAM ST,,34.0531,-118.2672,,,,,,,,,,,,,,,
200910315,9,Van Nuys,926,VANOWEN,HAZELTINE,34.1939,-118.44,,,,,,,,,,,,,,,
201009109,10,West Valley,1065,5400 LINDLEY AV,,34.169,-118.5273,,,,,,,,,,,,,,,
200322338,3,Southwest,361,5000 AUGUST ST,,34.0173,-118.3542,,,,,,,,,,,,,,,
200710124,7,Wilshire,745,5600 WILSHIRE BL,,34.0624,-118.3504,,,,,,,,,,,,,,,
200904554,9,Van Nuys,948,5700 ALLOTT AV,,34.174,-118.4279,,,,,,,,,,,,,,,
201412854,14,Pacific,1495,9200 AIRPORT BL,,33.9523,-118.3906,,,,,,,,,,,,,,,
201313361,13,Newton,1344,42ND ST,AVALON BL,34.0075,-118.2653,,,,,,,,,,,,,,,
200813760,8,West LA,889,2000 S SHERBOURNE DR,,34.0398,-118.383,,,,,,,,,,,,,,,
201906801,19,Mission,1959,14200 DEVONSHIRE ST,,34.2573,-118.4427,,,,,,,,,,,,,,,
200306470,3,Southwest,395,4100 S WESTERN AV,,34.0099,-118.3089,,,,,,,,,,,,,,,
201110759,11,Northeast,1102,2900 LOS FELIZ BL,,34.1367,-118.2713,,,,,,,,,,,,,,,
200816463,8,West LA,842,1200 BARRY AV,,34.0492,-118.4593,,,,,,,,,,,,,,,
200812163,8,West LA,859,1400 S BEDFORD ST,,34.0537,-118.3806,,,,,,,,,,,,,,,
201614256,16,Foothill,1681,12500 ROSCOE BL,,34.2217,-118.4062,,,,,,,,,,,,,,,
201211193,12,77th Street,1211,2600 W SLAUSON AV,,33.9922,-118.3276,,,,,,,,,,,,,,,
200213021,2,Rampart,215,3300 LONDON ST,,34.078,-118.2806,,,,,,,,,,,,,,,
200813339,8,West LA,892,2400 BARRY AV,,34.0303,-118.4433,,,,,,,,,,,,,,,
202113207,21,Topanga,2157,6500 INDEPENDENCE AV,,34.1889,-118.5905,,,,,,,,,,,,,,,
201312959,13,Newton,1367,4500 HONDURAS ST,,34.0018,-118.2441,,,,,,,,,,,,,,,
201304321,13,Newton,1309,2000 SACRAMENTO ST,,34.0306,-118.2322,,,,,,,,,,,,,,,
200515668,5,Harbor,555,700 W SEPULVEDA ST,,33.7456,-118.2923,,,,,,,,,,,,,,,
200114674,1,Central,158,7TH,CENTRAL,34.0368,-118.2412,,,,,,,,,,,,,,,
200415063,4,Hollenbeck,473,7TH ST,SOTO ST,34.0325,-118.2174,,,,,,,,,,,,,,,
200206597,2,Rampart,299,1700 TOBERMAN ST,,34.0398,-118.278,,,,,,,,,,,,,,,
201709839,17,Devonshire,1785,18400 DEARBORN ST,,34.2373,-118.5338,,,,,,,,,,,,,,,
201008479,10,West Valley,1061,5500 CORBIN AV,,34.1708,-118.5623,,,,,,,,,,,,,,,
201509248,15,N Hollywood,1595,11900 VENTURA BL,,34.1427,-118.3908,,,,,,,,,,,,,,,
201413407,14,Pacific,1443,2700 ABBOT KINNEY BL,,33.9884,-118.4546,,,,,,,,,,,,,,,
200405063,4,Hollenbeck,422,2600 N BROADWAY,,34.0736,-118.2156,,,,,,,,,,,,,,,
200613444,6,Hollywood,636,1700 WHITLEY AV,,34.1016,-118.3333,,,,,,,,,,,,,,,
200409489,4,Hollenbeck,445,1000 BRITTANIA ST,,34.0557,-118.2093,,,,,,,,,,,,,,,
201417797,14,Pacific,1488,8700 BELLANCA AV,,33.9539,-118.3805,,,,,,,,,,,,,,,
201320598,13,Newton,1383,100 E 62ND ST,,33.9833,-118.2739,,,,,,,,,,,,,,,
201110797,11,Northeast,1169,200 S AVENUE 52,,34.1049,-118.1984,,,,,,,,,,,,,,,
200508111,5,Harbor,504,19500 NORMANDIE AV,,33.8481,-118.3041,,,,,,,,,,,,,,,
201010442,10,West Valley,1011,19300 WYANDOTTE ST,,34.2029,-118.5535,,,,,,,,,,,,,,,
200319730,3,Southwest,377,1200 W MARTIN LUTHER KING JR BL,,34.0145,-118.298,,,,,,,,,,,,,,,
200515770,5,Harbor,565,700 W 9TH ST,,33.7361,-118.2928,,,,,,,,,,,,,,,
200516214,5,Harbor,563,800 W 12TH ST,,33.7334,-118.2946,,,,,,,,,,,,,,,
200117490,1,Central,139,600 TRACTION AV,,34.0457,-118.2365,,,,,,,,,,,,,,,
201406777,14,Pacific,1472,300 CULVER BL,,33.9596,-118.4476,,,,,,,,,,,,,,,
201410184,14,Pacific,1438,10700 FRANCIS PL,,34.0216,-118.41,,,,,,,,,,,,,,,
201807675,18,Southeast,1834,10600 S SAN PEDRO ST,,33.9402,-118.2695,,,,,,,,,,,,,,,
201812851,18,Southeast,1802,87TH ST,BROADWAY,33.9586,-118.2782,,,,,,,,,,,,,,,
201508584,15,N Hollywood,1539,BURBANK BL,AUCKLAND AV,34.1722,-118.3604,,,,,,,,,,,,,,,
201712053,17,Devonshire,1735,17500 TRIBUNE ST,,34.2673,-118.5154,,,,,,,,,,,,,,,
201313400,13,Newton,1309,WILSON,OLYMPIC,34.0265,-118.2348,,,,,,,,,,,,,,,
200310195,3,Southwest,377,3800 S NORMANDIE AV,,34.0173,-118.3002,,,,,,,,,,,,,,,
200907974,9,Van Nuys,909,13900 SHERMAN WY,,34.205,-118.4339,,,,,,,,,,,,,,,
201308609,13,Newton,1307,700 E 9TH ST,,34.0349,-118.2436,,,,,,,,,,,,,,,
200513014,5,Harbor,501,1300 W 186TH ST,,33.862,-118.2982,,,,,,,,,,,,,,,
201215436,12,77th Street,1273,MANCHESTER AV,HARVARD BL,33.96,-118.3068,,,,,,,,,,,,,,,
200609682,6,Hollywood,644,1400 N ALTA VISTA BL,,34.0962,-118.3471,,,,,,,,,,,,,,,
200319310,3,Southwest,319,2100 PARK GROVE AV,,34.0334,-118.278,,,,,,,,,,,,,,,
201204298,12,77th Street,1267,85TH,FIGUEROA,33.9611,-118.2827,,,,,,,,,,,,,,,
200609695,6,Hollywood,676,COLE ST,WARING ST,34.0853,-118.3299,,,,,,,,,,,,,,,
201607362,16,Foothill,1687,8200 SAN FERNANDO RD,,34.2252,-118.3779,,,,,,,,,,,,,,,
200410639,4,Hollenbeck,455,ST LOUIS ST,JUDSON ST,34.0512,-118.2093,,,,,,,,,,,,,,,
200809189,8,West LA,811,300 BELLINO DR,,34.0448,-118.5607,,,,,,,,,,,,,,,
200618070,6,Hollywood,645,7000 W HOLLYWOOD BL,,34.1015,-118.3425,,,,,,,,,,,,,,,
201917017,19,Mission,1944,11400 SAN FERNANDO RD,,34.2786,-118.4359,,,,,,,,,,,,,,,
201804050,18,Southeast,1863,IMPERIAL HY,AVALON BL,33.9311,-118.2652,,,,,,,,,,,,,,,
201008621,10,West Valley,1007,PASO ROBLES AV,STAGG AV,34.2121,-118.5027,,,,,,,,,,,,,,,
200205570,2,Rampart,246,WESTLAKE,WILSHIRE,34.0574,-118.2747,,,,,,,,,,,,,,,
201220177,12,77th Street,1249,FIGUEROA ST,GAGE AV,33.9824,-118.2827,,,,,,,,,,,,,,,
200416146,4,Hollenbeck,499,3500 E 8TH ST,,34.0197,-118.2006,,,,,,,,,,,,,,,
200618544,6,Hollywood,622,1700 N CURSON AV,,34.1017,-118.355,,,,,,,,,,,,,,,
200710584,7,Wilshire,729,200 S HUDSON AV,,34.0709,-118.3332,,,,,,,,,,,,,,,
200511804,5,Harbor,529,2500 E I ST,,33.783,-118.2315,,,,,,,,,,,,,,,
211704075,17,Devonshire,1712,19100 MERION DR,,34.2768,-118.5496,,,,,,,,,,,,,,,
201611320,16,Foothill,1639,10300 FAIRGROVE AV,,34.2559,-118.2831,,,,,,,,,,,,,,,
201904840,19,Mission,1983,SEPULVEDA BL,ROSCOE BL,34.2214,-118.4677,,,,,,,,,,,,,,,
200805684,8,West LA,841,1300 S SALTAIR AV,,34.0438,-118.4647,,,,,,,,,,,,,,,
200906807,9,Van Nuys,989,13400 MOORPARK ST,,34.1504,-118.4249,,,,,,,,,,,,,,,
201908614,19,Mission,1924,12200 SAN FERNANDO RD,,34.2918,-118.4506,,,,,,,,,,,,,,,
200910225,9,Van Nuys,909,13500 WYANDOTTE ST,,34.203,-118.428,,,,,,,,,,,,,,,
201116847,11,Northeast,1179,100 E AVENUE 36,,34.0874,-118.2107,,,,,,,,,,,,,,,
201109176,11,Northeast,1189,3500 PASADENA AV,,34.0867,-118.2127,,,,,,,,,,,,,,,
201610216,16,Foothill,1687,11000 LORNE ST,,34.2175,-118.3703,,,,,,,,,,,,,,,
200216542,2,Rampart,205,700 PARKMAN AV,,34.079,-118.2758,,,,,,,,,,,,,,,
201713724,17,Devonshire,1745,ZELZAH,DEVONSHIRE,34.2576,-118.5233,,,,,,,,,,,,,,,
201108526,11,Northeast,1141,1800 N NEW HAMPSHIRE AV,,34.1038,-118.2933,,,,,,,,,,,,,,,
200515802,5,Harbor,585,MEYLER,20TH ST,33.7261,-118.2968,,,,,,,,,,,,,,,
201610070,16,Foothill,1684,7800 N LANKERSHIM BL,,34.2166,-118.3919,,,,,,,,,,,,,,,
201614298,16,Foothill,1643,10400 EL DORADO AV,,34.2589,-118.4175,,,,,,,,,,,,,,,
201516496,15,N Hollywood,1541,CHANDLER BL,BEEMAN ST,34.1683,-118.4074,,,,,,,,,,,,,,,
200915895,9,Van Nuys,985,4500 VAN NUYS BL,,34.1531,-118.4487,,,,,,,,,,,,,,,
201310613,13,Newton,1362,300 E 51ST ST,,33.9966,-118.2701,,,,,,,,,,,,,,,
200207265,2,Rampart,205,700 N LAFAYETTE PARK PL,,34.078,-118.2738,,,,,,,,,,,,,,,
211205063,12,77th Street,1256,500 W 75TH ST,,33.9717,-118.2833,,,,,,,,,,,,,,,
201418994,14,Pacific,1495,9200 AIRPORT BL,,33.9523,-118.3906,,,,,,,,,,,,,,,
201209384,12,77th Street,1245,62ND ST,BUDLONG AV,33.9833,-118.2958,,,,,,,,,,,,,,,
201815041,18,Southeast,1864,118TH ST,CENTRAL AV,33.9264,-118.2543,,,,,,,,,,,,,,,
201610643,16,Foothill,1695,11300 STAGG ST,,34.2121,-118.3774,,,,,,,,,,,,,,,
201508423,15,N Hollywood,1549,AUCKLAND,BURBANK,34.1722,-118.3604,,,,,,,,,,,,,,,
200321154,3,Southwest,331,2700 S RIMPAU BL,,34.0294,-118.3496,,,,,,,,,,,,,,,
200316528,3,Southwest,393,4200 DEGNAN BL,,34.008,-118.3314,,,,,,,,,,,,,,,
201709559,17,Devonshire,1759,10100 GLORIA AV,,34.2538,-118.4799,,,,,,,,,,,,,,,
200208758,2,Rampart,251,6TH ST,RAMPART BL,34.0628,-118.2822,,,,,,,,,,,,,,,
200517799,5,Harbor,551,300 N MALGREN AV,,33.7458,-118.3152,,,,,,,,,,,,,,,
201112527,11,Northeast,1137,5400 ASH ST,,34.1106,-118.199,,,,,,,,,,,,,,,
200707023,7,Wilshire,701,FAIRFAX,WARING,34.0854,-118.3614,,,,,,,,,,,,,,,
201608223,16,Foothill,1653,13000 KAGEL CANYON ST,,34.2546,-118.4161,,,,,,,,,,,,,,,
201918581,19,Mission,1971,NORDHOFF ST,ORION AV,34.2356,-118.4719,,,,,,,,,,,,,,,
201109442,11,Northeast,1133,3100 HOLLYDALE DR,,34.1095,-118.256,,,,,,,,,,,,,,,
201112429,11,Northeast,1163,1100 N BERENDO ST,,34.0909,-118.2939,,,,,,,,,,,,,,,
