DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,,
210119378,1,Central,154,6TH ST,LOS ANGELES,34.0451,-118.2498,,,,,,,,,,,,,,,,
211100531,11,Northeast,1101,4700 CRYSTAL SPRINGS DR,,34.1213,-118.274,,,,,,,,,,,,,,,,
211422290,14,Pacific,1431,200 HORIZON AV,,33.9894,-118.4721,,,,,,,,,,,,,,,,
210611426,6,Hollywood,646,LAS PALMAS,SELMA,34.0997,-118.3363,,,,,,,,,,,,,,,,
210213026,2,Rampart,249,1100 W 6TH ST,,34.0541,-118.2621,,,,,,,,,,,,,,,,
211413638,14,Pacific,1431,00 WINDWARD AV,,33.9873,-118.473,,,,,,,,,,,,,,,,
210608850,6,Hollywood,645,7000 FRANKLIN AV,,34.1041,-118.3427,,,,,,,,,,,,,,,,
210709982,7,Wilshire,775,1600 S HIGHLAND AV,,34.0417,-118.3459,,,,,,,,,,,,,,,,
210310788,3,Southwest,337,3000 S HARVARD BL,,34.0262,-118.3066,,,,,,,,,,,,,,,,
211406827,14,Pacific,1443,1000 VENICE BL,,33.9934,-118.4538,,,,,,,,,,,,,,,,
212006519,20,Olympic,2035,7TH ST,MARIPOSA AV,34.0598,-118.2987,,,,,,,,,,,,,,,,
210517514,5,Harbor,507,1500 W 228TH ST,,33.819,-118.3037,,,,,,,,,,,,,,,,
211308692,13,Newton,1313,20TH ST,CENTRAL,34.024,-118.2518,,,,,,,,,,,,,,,,
210213957,2,Rampart,235,100 S ALVARADO ST,,34.0677,-118.2731,,,,,,,,,,,,,,,,
210319002,3,Southwest,312,BLACKWELDER,CLOVERDALE,34.0274,-118.3594,,,,,,,,,,,,,,,,
212116417,21,Topanga,2125,7600 CANOGA AV,,34.2119,-118.6017,,,,,,,,,,,,,,,,
210817381,8,West LA,849,8600 W PICO BL,,34.0583,-118.3799,,,,,,,,,,,,,,,,
210107695,1,Central,152,5TH,HILL,34.0492,-118.2525,,,,,,,,,,,,,,,,
211220618,12,77th Street,1241,6000 8TH AV,,33.9821,-118.3318,,,,,,,,,,,,,,,,
211609586,16,Foothill,1612,VAN NUYS,NORRIS,34.2704,-118.4162,,,,,,,,,,,,,,,,
210306094,3,Southwest,308,1000 W 21ST ST,,34.0358,-118.2806,,,,,,,,,,,,,,,,
211812748,18,Southeast,1837,115TH ST,ARVELLA GRIS PL,33.9363,-118.2426,,,,,,,,,,,,,,,,
210320771,3,Southwest,355,EXPOSITION BL,HOBART,34.0219,-118.3133,,,,,,,,,,,,,,,,
221404138,14,Pacific,1494,SKYWAY,WORLD WAY,33.942,-118.4095,,,,,,,,,,,,,,,,
210614284,6,Hollywood,646,6700 FOUNTAIN AV,,34.0987,-118.3337,,,,,,,,,,,,,,,,
210611227,6,Hollywood,647,GORDON,FOUNTAIN,34.0998,-118.3211,,,,,,,,,,,,,,,,
211308644,13,Newton,1303,SAN JULIAN,OLYMPIC,34.0369,-118.2522,,,,,,,,,,,,,,,,
211612506,16,Foothill,1613,11400 BROMONT AV,,34.2773,-118.401,,,,,,,,,,,,,,,,
212013025,20,Olympic,2027,WILSHIRE BL,BERENDO ST,34.0618,-118.2941,,,,,,,,,,,,,,,,
211413621,14,Pacific,1488,5600 W CENTURY BL,,33.9456,-118.3797,,,,,,,,,,,,,,,,
210116475,1,Central,192,18TH ST,GRAND AV,34.0342,-118.2673,,,,,,,,,,,,,,,,
210314498,3,Southwest,332,ADAMS BL,HILLCREST BL,34.0326,-118.3428,,,,,,,,,,,,,,,,
210413476,4,Hollenbeck,473,900 HOLLINS ST,,34.0332,-118.2189,,,,,,,,,,,,,,,,
211609912,16,Foothill,1601,ARROYO ST,BORDEN AV,34.2865,-118.4161,,,,,,,,,,,,,,,,
211318679,13,Newton,1303,SAN JULIAN,9TH ST,34.0381,-118.2511,,,,,,,,,,,,,,,,
210607952,6,Hollywood,667,HOLLYWOOD BL,BRONSON,34.0944,-118.319,,,,,,,,,,,,,,,,
211213240,12,77th Street,1268,200 E 84TH ST,,33.9628,-118.2717,,,,,,,,,,,,,,,,
210505589,5,Harbor,515,1700 N NEPTUNE AV,,33.7972,-118.2702,,,,,,,,,,,,,,,,
210900691,9,Van Nuys,906,7400 VAN NUYS BL,,34.2053,-118.4487,,,,,,,,,,,,,,,,
210305798,3,Southwest,392,2100 W 48TH ST,,34,-118.3176,,,,,,,,,,,,,,,,
210506563,5,Harbor,515,1400 N FRIES AV,,33.791,-118.2658,,,,,,,,,,,,,,,,
211010823,10,West Valley,1023,6500 WYSTONE AV,,34.1884,-118.547,,,,,,,,,,,,,,,,
211000560,10,West Valley,1025,6800 HESPERIA AV,,34.1939,-118.5263,,,,,,,,,,,,,,,,
212110835,21,Topanga,2105,21500 ROSCOE BL,,34.2239,-118.6017,,,,,,,,,,,,,,,,
210509159,5,Harbor,524,1000 W ANAHEIM ST,,33.7793,-118.2745,,,,,,,,,,,,,,,,
211214053,12,77th Street,1208,FIGUEROA ST,W 48TH ST,33.9997,-118.2827,,,,,,,,,,,,,,,,
211105179,11,Northeast,1133,3000 GLENDALE BL,,34.1148,-118.264,,,,,,,,,,,,,,,,
210706855,7,Wilshire,785,1900 S HARCOURT AV,,34.0394,-118.3426,,,,,,,,,,,,,,,,
211007601,10,West Valley,1039,WOODLEY AV,VANOWEN ST,34.1939,-118.4837,,,,,,,,,,,,,,,,
210811236,8,West LA,821,PCH HY,SUNSET BL,34.0387,-118.5439,,,,,,,,,,,,,,,,
211011075,10,West Valley,1012,7400 AMIGO AV,,34.2048,-118.5383,,,,,,,,,,,,,,,,
211304964,13,Newton,1367,1800 E 50TH ST,,33.9981,-118.241,,,,,,,,,,,,,,,,
210818016,8,West LA,852,11800 SANTA MONICA BL,,34.0427,-118.4585,,,,,,,,,,,,,,,,
211307218,13,Newton,1324,1300 E 23RD ST,,34.0206,-118.2533,,,,,,,,,,,,,,,,
211813111,18,Southeast,1821,9500 S FIGUEROA ST,,33.9467,-118.2871,,,,,,,,,,,,,,,,
210214129,2,Rampart,256,1900 WILSHIRE BL,,34.0569,-118.2736,,,,,,,,,,,,,,,,
210110181,1,Central,174,700 S MAIN ST,,34.0437,-118.2518,,,,,,,,,,,,,,,,
210217249,2,Rampart,257,UNION DR,4TH ST,34.0592,-118.2675,,,,,,,,,,,,,,,,
210906067,9,Van Nuys,932,6200 HALBRENT AV,,34.183,-118.4651,,,,,,,,,,,,,,,,
211414644,14,Pacific,1489,LA CIENEGA,95TH ST,33.9503,-118.3703,,,,,,,,,,,,,,,,
210619296,6,Hollywood,637,6200 HOLLYWOOD BL,,34.103,-118.3225,,,,,,,,,,,,,,,,
211409869,14,Pacific,1403,NATIONAL BL,MILITARY,34.0286,-118.4254,,,,,,,,,,,,,,,,
210407525,4,Hollenbeck,467,2900 E 1ST ST,,34.0404,-118.2024,,,,,,,,,,,,,,,,
211004638,10,West Valley,1033,VICTORY BL,WILBUR AV,34.1866,-118.5447,,,,,,,,,,,,,,,,
210319737,3,Southwest,376,1500 LEIGHTON AV,,34.0128,-118.3045,,,,,,,,,,,,,,,,
211116377,11,Northeast,1126,5200 YORK BL,,34.1206,-118.2023,,,,,,,,,,,,,,,,
211407227,14,Pacific,1412,OCEAN FRONT WK,BROOKS,33.9906,-118.4769,,,,,,,,,,,,,,,,
210406345,4,Hollenbeck,449,WABASH,MOTT,34.0516,-118.2006,,,,,,,,,,,,,,,,
210207286,2,Rampart,245,WILSHIRE BL,ALVARADO,34.0579,-118.2759,,,,,,,,,,,,,,,,
211814952,18,Southeast,1844,11000 STANFORD AV,,33.9348,-118.263,,,,,,,,,,,,,,,,
211223662,12,77th Street,1259,600 E 74TH ST,,33.973,-118.2652,,,,,,,,,,,,,,,,
210117865,1,Central,192,1400 S FLOWER ST,,34.0378,-118.2683,,,,,,,,,,,,,,,,
212110312,21,Topanga,2139,20200 COHASSET ST,,34.2071,-118.5741,,,,,,,,,,,,,,,,
210710064,7,Wilshire,789,2000 ARLINGTON AV,,34.0379,-118.323,,,,,,,,,,,,,,,,
211200893,12,77th Street,1213,1800 W SLAUSON AV,,33.9921,-118.3108,,,,,,,,,,,,,,,,
210306090,3,Southwest,362,W MARTIN LUTHER KING JR BL,COLISEUM BL,34.0176,-118.3458,,,,,,,,,,,,,,,,
211800523,18,Southeast,1862,200 E 119TH ST,,33.9247,-118.2713,,,,,,,,,,,,,,,,
210207304,2,Rampart,256,600 S BONNIE BRAE ST,,34.0574,-118.2733,,,,,,,,,,,,,,,,
211509711,15,N Hollywood,1525,LANKERSHIM,HAMLIN,34.1888,-118.3878,,,,,,,,,,,,,,,,
210206356,2,Rampart,269,JAMES M WOOD,COLUMBIA AV,34.0497,-118.2705,,,,,,,,,,,,,,,,
210612866,6,Hollywood,645,7000 HOLLYWOOD BL,,34.1015,-118.3425,,,,,,,,,,,,,,,,
210217799,2,Rampart,217,TEMPLE,BONNIE BRAE,34.0691,-118.2655,,,,,,,,,,,,,,,,
210313053,3,Southwest,392,4600 7TH AV,,34,-118.3247,,,,,,,,,,,,,,,,
211501083,15,N Hollywood,1517,6700 KLUMP AV,,34.1924,-118.3757,,,,,,,,,,,,,,,,
211211865,12,77th Street,1233,60TH ST,CIMARRON ST,33.9856,-118.3157,,,,,,,,,,,,,,,,
211505318,15,N Hollywood,1503,LAUREL CANYON,KITTRIDGE,34.1903,-118.3965,,,,,,,,,,,,,,,,
211518711,15,N Hollywood,1503,6600 LAUREL CANYON BL,,34.2003,-118.4002,,,,,,,,,,,,,,,,
210107473,1,Central,157,6TH,TOWNE,34.0417,-118.2444,,,,,,,,,,,,,,,,
210310716,3,Southwest,393,4100 LEIMERT BL,,34.01,-118.3241,,,,,,,,,,,,,,,,
211308617,13,Newton,1331,27TH ST,MAIN ST,34.0238,-118.2693,,,,,,,,,,,,,,,,
211214195,12,77th Street,1233,5900 S ST ANDREWS PL,,33.9862,-118.3111,,,,,,,,,,,,,,,,
211311068,13,Newton,1313,CENTRAL AV,20TH ST,34.0233,-118.2516,,,,,,,,,,,,,,,,
211512045,15,N Hollywood,1596,10700 VENTURA BL,,34.1379,-118.3641,,,,,,,,,,,,,,,,
211218629,12,77th Street,1211,52ND ST,BRYNHURST,33.9949,-118.3333,,,,,,,,,,,,,,,,
212016434,20,Olympic,2004,500 N HOBART BL,,34.0799,-118.3058,,,,,,,,,,,,,,,,
210312075,3,Southwest,379,VERMONT AV,N 39TH PL,34.0142,-118.2915,,,,,,,,,,,,,,,,
211318241,13,Newton,1367,1800 E 53RD ST,,33.9993,-118.2432,,,,,,,,,,,,,,,,
210119181,1,Central,162,700 S FIGUEROA ST,,34.049,-118.2602,,,,,,,,,,,,,,,,
210312461,3,Southwest,305,2500 WEST BL,,34.034,-118.3405,,,,,,,,,,,,,,,,
210804700,8,West LA,882,OHIO,GRANVILLE,34.038,-118.4436,,,,,,,,,,,,,,,,
211415127,14,Pacific,1412,00 BROOKS AV,,33.9907,-118.4766,,,,,,,,,,,,,,,,
210715285,7,Wilshire,775,4800 W 17TH ST,,34.0449,-118.3411,,,,,,,,,,,,,,,,
211214397,12,77th Street,1267,800 W 84TH ST,,33.9624,-118.2907,,,,,,,,,,,,,,,,
211217595,12,77th Street,1232,CRENSHAW BL,59TH ST,33.9872,-118.3309,,,,,,,,,,,,,,,,
210217297,2,Rampart,247,500 S BONNIE BRAE ST,,34.0585,-118.2724,,,,,,,,,,,,,,,,
210217582,2,Rampart,265,ALVARADO,7TH ST,34.0565,-118.2768,,,,,,,,,,,,,,,,
211101055,11,Northeast,1139,6400 LA RIBA WY,,34.1116,-118.1818,,,,,,,,,,,,,,,,
211221689,12,77th Street,1211,5700 10TH AV,,33.989,-118.3282,,,,,,,,,,,,,,,,
210317911,3,Southwest,391,4200 W DON TOMASO DR,,34.0048,-118.3473,,,,,,,,,,,,,,,,
211400789,14,Pacific,1431,00 19TH AV,,33.9855,-118.472,,,,,,,,,,,,,,,,
211811020,18,Southeast,1829,10000 JUNIPER ST,,33.9458,-118.2335,,,,,,,,,,,,,,,,
212100869,21,Topanga,2143,6700 FALLBROOK AV,,34.1883,-118.6274,,,,,,,,,,,,,,,,
210306500,3,Southwest,319,ESTRELLA,21ST ST,34.0329,-118.2759,,,,,,,,,,,,,,,,
211600777,16,Foothill,1684,7800 SIMPSON AV,,34.2121,-118.3889,,,,,,,,,,,,,,,,
211808531,18,Southeast,1821,500 W 94TH ST,,33.951,-118.2827,,,,,,,,,,,,,,,,
211714790,17,Devonshire,1781,20900 GRESHAM ST,,34.2306,-118.5895,,,,,,,,,,,,,,,,
211100605,11,Northeast,1134,3100 EAGLE ROCK BL,,34.1078,-118.2379,,,,,,,,,,,,,,,,
211010791,10,West Valley,1023,VANOWEN,VANALDEN,34.1938,-118.5491,,,,,,,,,,,,,,,,
211223380,12,77th Street,1232,3000 W SLAUSON AV,,33.9891,-118.3255,,,,,,,,,,,,,,,,
211817630,18,Southeast,1844,800 E 113TH ST,,33.9319,-118.2604,,,,,,,,,,,,,,,,
210115830,1,Central,162,7TH,HOPE ST,34.048,-118.2577,,,,,,,,,,,,,,,,
210109273,1,Central,119,CESAR E CHAVEZ,VIGNES,34.0566,-118.2318,,,,,,,,,,,,,,,,
212108550,21,Topanga,2128,SATICOY ST,WINNETKA,34.2084,-118.571,,,,,,,,,,,,,,,,
210605714,6,Hollywood,666,1100 COLE AV,,34.0907,-118.3299,,,,,,,,,,,,,,,,
210214292,2,Rampart,247,1800 W 5TH ST,,34.0588,-118.2706,,,,,,,,,,,,,,,,
210406629,4,Hollenbeck,464,4TH,BOYLE,34.0445,-118.2116,,,,,,,,,,,,,,,,
211716407,17,Devonshire,1764,19500 NORDHOFF ST,,34.2355,-118.5574,,,,,,,,,,,,,,,,
211112390,11,Northeast,1117,1600 CAMPUS RD,,34.1261,-118.2142,,,,,,,,,,,,,,,,
211109848,11,Northeast,1171,3200 W SUNSET BL,,34.0917,-118.2741,,,,,,,,,,,,,,,,
210212475,2,Rampart,271,900 S LAKE ST,,34.0539,-118.2799,,,,,,,,,,,,,,,,
212017049,20,Olympic,2019,3RD,VIRGIL,34.069,-118.2868,,,,,,,,,,,,,,,,
210905679,9,Van Nuys,943,14100 TIARA ST,,34.1785,-118.4405,,,,,,,,,,,,,,,,
212006174,20,Olympic,2027,6TH ST,CATALINA,34.0636,-118.2954,,,,,,,,,,,,,,,,
211108813,11,Northeast,1101,5100 ZOO DR,,34.1534,-118.3097,,,,,,,,,,,,,,,,
210319381,3,Southwest,376,3900 DENKER AV,,34.0153,-118.3045,,,,,,,,,,,,,,,,
211820516,18,Southeast,1803,MANCHESTER AV,SAN PEDRO,33.9601,-118.2695,,,,,,,,,,,,,,,,
211813939,18,Southeast,1851,VERMONT,135TH ST,33.9092,-118.2916,,,,,,,,,,,,,,,,
211712727,17,Devonshire,1705,13100 WHISTLER AV,,34.3073,-118.5038,,,,,,,,,,,,,,,,
210515476,5,Harbor,513,1300 FIGUEROA PL,,33.79,-118.2826,,,,,,,,,,,,,,,,
210313563,3,Southwest,315,2600 S MANHATTAN PL,,34.0309,-118.3101,,,,,,,,,,,,,,,,
211219481,12,77th Street,1267,800 W 84TH ST,,33.9624,-118.2907,,,,,,,,,,,,,,,,
211406146,14,Pacific,1495,6100 W 96TH ST,,33.9523,-118.3906,,,,,,,,,,,,,,,,
211216907,12,77th Street,1258,FLORENCE AV,BROADWAY ST,33.9747,-118.2783,,,,,,,,,,,,,,,,
211900590,19,Mission,1988,WENTWORTH,WOODALE,34.2317,-118.4186,,,,,,,,,,,,,,,,
210208382,2,Rampart,279,UNION,OLYMPIC,34.0497,-118.2739,,,,,,,,,,,,,,,,
210200724,2,Rampart,219,SUNSET,BEAUDRY,34.0653,-118.2492,,,,,,,,,,,,,,,,
211214189,12,77th Street,1245,102ND ST,SAN PEDRO,33.9789,-118.2981,,,,,,,,,,,,,,,,
212100700,21,Topanga,2187,21200 VENTURA BL,,34.1673,-118.5946,,,,,,,,,,,,,,,,
211317649,13,Newton,1364,1200 E 45TH ST,,34.003,-118.2541,,,,,,,,,,,,,,,,
210908737,9,Van Nuys,909,13500 SHERMAN WY,,34.205,-118.4339,,,,,,,,,,,,,,,,
210908571,9,Van Nuys,943,HAZELTINE AV,AETNA ST,34.1802,-118.44,,,,,,,,,,,,,,,,
211113892,11,Northeast,1122,LOS FELIZ BL,RIVERSIDE DR,34.117,-118.2717,,,,,,,,,,,,,,,,
210514702,5,Harbor,563,15TH ST,PACIFIC AV,33.7306,-118.2902,,,,,,,,,,,,,,,,
211208814,12,77th Street,1258,7700 S MAIN ST,,33.9689,-118.2739,,,,,,,,,,,,,,,,
210609558,6,Hollywood,647,6200 HOLLYWOOD BL,,34.1016,-118.3252,,,,,,,,,,,,,,,,
211318717,13,Newton,1354,200 E MARTIN LUTHER KING JR BL,,34.0112,-118.2715,,,,,,,,,,,,,,,,
211220683,12,77th Street,1266,800 W 80TH ST,,33.9667,-118.2877,,,,,,,,,,,,,,,,
211816379,18,Southeast,1822,MAIN ST,99TH ST,33.9465,-118.2739,,,,,,,,,,,,,,,,
210800694,8,West LA,883,2000 COTNER AV,,34.0407,-118.4406,,,,,,,,,,,,,,,,
211212376,12,77th Street,1243,7000 CIMARRON ST,,33.9763,-118.3159,,,,,,,,,,,,,,,,
210304816,3,Southwest,392,48TH ST,9TH AV,34,-118.3269,,,,,,,,,,,,,,,,
210301175,3,Southwest,363,4000 W MARTIN LUTHER KING JR BL,,34.0155,-118.3427,,,,,,,,,,,,,,,,
211219950,12,77th Street,1241,67TH ST,VICTORIA AV,33.9781,-118.3323,,,,,,,,,,,,,,,,
212001029,20,Olympic,2049,WESTMORELAND,JAMES M WOOD,34.0559,-118.2891,,,,,,,,,,,,,,,,
211512812,15,N Hollywood,1548,5300 LANKERSHIM BL,,34.167,-118.3759,,,,,,,,,,,,,,,,
210612065,6,Hollywood,663,1200 N SYCAMORE AV,,34.0926,-118.3428,,,,,,,,,,,,,,,,
211316533,13,Newton,1307,OLYMPIC BL,ALAMEDA ST,34.028,-118.2391,,,,,,,,,,,,,,,,
211009266,10,West Valley,1009,ROSCOE BL,HASKELL ST,34.2214,-118.4765,,,,,,,,,,,,,,,,
212116073,21,Topanga,2139,7300 MADORA AV,,34.2032,-118.5662,,,,,,,,,,,,,,,,
211310318,13,Newton,1361,49TH ST,BROADWAY AV,33.9983,-118.2783,,,,,,,,,,,,,,,,
211200887,12,77th Street,1267,900 W 85TH ST,,33.9612,-118.2895,,,,,,,,,,,,,,,,
210119933,1,Central,156,400 E 6TH ST,,34.0437,-118.2455,,,,,,,,,,,,,,,,
211500761,15,N Hollywood,1512,SHERMAN WY,BELLAIRE,34.2012,-118.4094,,,,,,,,,,,,,,,,
211219171,12,77th Street,1207,53RD ST,VERMONT AV,33.9995,-118.2893,,,,,,,,,,,,,,,,
210210734,2,Rampart,299,UNION AV,17TH ST,34.0406,-118.2798,,,,,,,,,,,,,,,,
211811402,18,Southeast,1824,600 E 104TH ST,,33.947,-118.2594,,,,,,,,,,,,,,,,
211606759,16,Foothill,1675,8600 SAN FERNANDO RD,,34.2271,-118.3798,,,,,,,,,,,,,,,,
212015165,20,Olympic,2035,8TH,CATALINA,34.0577,-118.2954,,,,,,,,,,,,,,,,
210216531,2,Rampart,233,2500 BEVERLY BL,,34.0708,-118.2798,,,,,,,,,,,,,,,,
211000824,10,West Valley,1008,16800 ROSCOE BL,,34.2206,-118.4982,,,,,,,,,,,,,,,,
212117641,21,Topanga,2126,COVELLO,LURLINE,34.2136,-118.5912,,,,,,,,,,,,,,,,
210217525,2,Rampart,269,8TH,BIXEL,34.0496,-118.2677,,,,,,,,,,,,,,,,
211218058,12,77th Street,1205,1400 W 50TH ST,,33.9982,-118.3007,,,,,,,,,,,,,,,,
210301189,3,Southwest,361,3900 URSULA AV,,34.0158,-118.3524,,,,,,,,,,,,,,,,
210314266,3,Southwest,398,43RD ST,FIGUEROA ST,34.0054,-118.2827,,,,,,,,,,,,,,,,
210213601,2,Rampart,256,1700 W 6TH ST,,34.0573,-118.2699,,,,,,,,,,,,,,,,
210314004,3,Southwest,398,4100 S FIGUEROA ST,,34.0074,-118.285,,,,,,,,,,,,,,,,
211206026,12,77th Street,1204,47TH ST,NORMANDIE AV,34.0006,-118.3002,,,,,,,,,,,,,,,,
210507856,5,Harbor,567,PACIFIC,19TH,33.727,-118.288,,,,,,,,,,,,,,,,
211205440,12,77th Street,1253,2000 W 79TH ST,,33.9709,-118.3112,,,,,,,,,,,,,,,,
212110041,21,Topanga,2173,23000 DEL VALLE ST,,34.1641,-118.6262,,,,,,,,,,,,,,,,
211111173,11,Northeast,1173,1800 GLENDALE BL,,34.0898,-118.2592,,,,,,,,,,,,,,,,
211421100,14,Pacific,1433,1500 VENICE BL,,33.9945,-118.452,,,,,,,,,,,,,,,,
210218737,2,Rampart,265,WESTLAKE,JAMES M WOOD,34.0544,-118.2767,,,,,,,,,,,,,,,,
211217630,12,77th Street,1267,8500 S FIGUEROA ST,,33.9608,-118.2827,,,,,,,,,,,,,,,,
210105657,1,Central,165,6TH,LOS ANGELES,34.0446,-118.249,,,,,,,,,,,,,,,,
211815346,18,Southeast,1824,CENTRAL AV,CENTURY BL,33.9457,-118.2541,,,,,,,,,,,,,,,,
211320579,13,Newton,1363,51ST ST,MCKINLEY,33.9966,-118.2609,,,,,,,,,,,,,,,,
210215993,2,Rampart,245,400 S ALVARADO ST,,34.061,-118.2775,,,,,,,,,,,,,,,,
210617886,6,Hollywood,645,6800 HOLLYWOOD BL,,34.1016,-118.3391,,,,,,,,,,,,,,,,
210608907,6,Hollywood,637,HOLLYWOOD,GOWER,34.1017,-118.3224,,,,,,,,,,,,,,,,
212109293,21,Topanga,2115,8200 CANOGA AV,,34.2176,-118.6017,,,,,,,,,,,,,,,,
211317671,13,Newton,1346,1300 E VERNON AV,,34.006,-118.2513,,,,,,,,,,,,,,,,
211913464,19,Mission,1959,14100 WEIDNER ST,,34.2601,-118.4405,,,,,,,,,,,,,,,,
211612403,16,Foothill,1637,7700 FOOTHILL BL,,34.2634,-118.3074,,,,,,,,,,,,,,,,
211214580,12,77th Street,1204,KANSAS AV,45TH ST,34.0027,-118.2938,,,,,,,,,,,,,,,,
210620645,6,Hollywood,647,6200 HOLLYWOOD BL,,34.1016,-118.3246,,,,,,,,,,,,,,,,
210205445,2,Rampart,269,ALBANY,JAMES M WOOD,34.0508,-118.2683,,,,,,,,,,,,,,,,
211711653,17,Devonshire,1737,16600 CHATSWORTH ST,,34.2703,-118.4959,,,,,,,,,,,,,,,,
210311321,3,Southwest,393,LEIMERT BL,VERNON AV,34.0037,-118.3306,,,,,,,,,,,,,,,,
211100840,11,Northeast,1177,FIGUEROA ST,AVENUE 26,34.0839,-118.2224,,,,,,,,,,,,,,,,
211211181,12,77th Street,1231,4200 W 59TH PL,,33.9862,-118.3482,,,,,,,,,,,,,,,,
210300590,3,Southwest,326,2600 BRIGHTON AV,,34.0322,-118.3015,,,,,,,,,,,,,,,,
210609916,6,Hollywood,638,HOLLYWOOD,TAFT,34.1017,-118.3147,,,,,,,,,,,,,,,,
211113766,11,Northeast,1176,2300 EADS ST,,34.0938,-118.2411,,,,,,,,,,,,,,,,
210115198,1,Central,124,1ST ST,SPRING ST,34.0529,-118.2445,,,,,,,,,,,,,,,,
210307141,3,Southwest,337,3000 S HOBART BL,,34.026,-118.3078,,,,,,,,,,,,,,,,
211804857,18,Southeast,1802,100 W 90TH ST,,33.9546,-118.2739,,,,,,,,,,,,,,,,
212014581,20,Olympic,2056,NEW HAMPSHIRE AV,OLYMPIC,34.0527,-118.2927,,,,,,,,,,,,,,,,
212014512,20,Olympic,2024,3500 WILSHIRE BL,,34.0636,-118.3047,,,,,,,,,,,,,,,,
211813978,18,Southeast,1834,108TH ST,AVALON BL,33.9383,-118.2652,,,,,,,,,,,,,,,,
212011837,20,Olympic,2019,JUANITA,COUNCIL,34.0763,-118.2905,,,,,,,,,,,,,,,,
211412602,14,Pacific,1444,800 WASHINGTON BL,,33.9878,-118.4528,,,,,,,,,,,,,,,,
211407630,14,Pacific,1412,700 SPEEDWAY,,33.9919,-118.4773,,,,,,,,,,,,,,,,
210209388,2,Rampart,246,ALVARADO,WILSHIRE,34.0579,-118.2759,,,,,,,,,,,,,,,,
211710706,17,Devonshire,1747,10500 BALBOA BL,,34.2612,-118.5023,,,,,,,,,,,,,,,,
211910615,19,Mission,1911,SAN FERNANDO RD,ROXFORD,34.31,-118.4732,,,,,,,,,,,,,,,,
210706914,7,Wilshire,782,VENICE BL,FAIRFAX AV,34.0398,-118.3697,,,,,,,,,,,,,,,,
210505655,5,Harbor,525,500 N AVALON BL,,33.7739,-118.2678,,,,,,,,,,,,,,,,
211413002,14,Pacific,1432,1500 LINCOLN BL,,33.9934,-118.46,,,,,,,,,,,,,,,,
210618291,6,Hollywood,637,1700 N GOWER ST,,34.1017,-118.3224,,,,,,,,,,,,,,,998,
210619196,6,Hollywood,668,1300 N WILTON PL,,34.0947,-118.3136,,,,,,,,,,,,,,,,
211810417,18,Southeast,1821,600 W COLDEN AV,,33.9492,-118.2855,,,,,,,,,,,,,,,,
210305211,3,Southwest,362,4600 COLISEUM ST,,34.0169,-118.3472,,,,,,,,,,,,,,,,
210104329,1,Central,142,400 S FIGUEROA ST,,34.0533,-118.2561,,,,,,,,,,,,,,,,
210116664,1,Central,138,4TH,ALAMEDA ST,34.0434,-118.2381,,,,,,,,,,,,,,,,
211907073,19,Mission,1994,7800 WILLIS AV,,34.2184,-118.4547,,,,,,,,,,,,,,,,
211815666,18,Southeast,1802,FIGUEROA,MANCHESTER,33.9601,-118.2827,,,,,,,,,,,,,,,,
210315023,3,Southwest,376,1600 W MARTIN LUTHER KING JR BL,,34.0145,-118.3045,,,,,,,,,,,,,,,,
211100528,11,Northeast,1141,BERENDO,HOLLYWOOD,34.1018,-118.2946,,,,,,,,,,,,,,,,
210917677,9,Van Nuys,966,13300 RIVERSIDE DR,,34.1576,-118.4231,,,,,,,,,,,,,,,,
211211823,12,77th Street,1267,800 W MANCHESTER AV,,33.9622,-118.285,,,,,,,,,,,,,,,,
211415500,14,Pacific,1431,1700 OCEAN FRONT WK,,33.986,-118.4729,,,,,,,,,,,,,,,,
210614309,6,Hollywood,637,VINE,YUCCA,34.1037,-118.3267,,,,,,,,,,,,,,,,
211605529,16,Foothill,1641,TERRA BELLA,LAUREL CANYON,34.2528,-118.4258,,,,,,,,,,,,,,,,
211311519,13,Newton,1363,4800 S CENTRAL AV,,33.9983,-118.2608,,,,,,,,,,,,,,,,
211820000,18,Southeast,1849,11000 WILMINGTON AV,,33.9343,-118.239,,,,,,,,,,,,,,,,
210617713,6,Hollywood,646,6600 W SUNSET BL,,34.098,-118.3335,,,,,,,,,,,,,,,,
210205047,2,Rampart,271,10TH ST,GRAND VIEW ST,34.0528,-118.282,,,,,,,,,,,,,,,,
212013656,20,Olympic,2029,6TH ST,VERMONT AV,34.0637,-118.2905,,,,,,,,,,,,,,,,
211812755,18,Southeast,1821,700 W 95TH ST,,33.9501,-118.2893,,,,,,,,,,,,,,,,
212114282,21,Topanga,2145,6400 TOPANGA CANYON BL,,34.1923,-118.6104,,,,,,,,,,,,,,,,
211211423,12,77th Street,1231,3900 W SLAUSON AV,,33.989,-118.3427,,,,,,,,,,,,,,,,
211217644,12,77th Street,1267,83RD ST,FIGUEROA,33.9632,-118.2827,,,,,,,,,,,,,,,,
210515494,5,Harbor,529,500 QUAY AV,,33.7759,-118.2582,,,,,,,,,,,,,,,,
211224105,12,77th Street,1218,5200 S VERMONT AV,,33.9952,-118.2915,,,,,,,,,,,,,,,,
