DR_NO,AREA,AREA NAME,Rpt Dist No,LOCATION,Cross Street,LAT,LON,,,,,,,,,,,,,,,
210708103,7,Wilshire,777,1700 BUCKINGHAM RD,,34.0405,-118.336,,,,,,,,,,,,,,,
210312795,3,Southwest,333,3600 CRENSHAW BL,,34.0239,-118.3351,,,,,,,,,,,,,,,
212107934,21,Topanga,2138,20400 COHASSET ST,,34.2071,-118.5775,,,,,,,,,,,,,,,
211411940,14,Pacific,1407,VENICE,MOTOR,34.0205,-118.404,,,,,,,,,,,,,,,
210608878,6,Hollywood,666,6100 DE LONGPRE AV,,34.0962,-118.3237,,,,,,,,,,,,,,,
210217120,2,Rampart,236,300 N WESTLAKE AV,,34.0687,-118.2672,,,,,,,,,,,,,,,
210512731,5,Harbor,558,600 N HARBOR BL,,33.7483,-118.2804,,,,,,,,,,,,,,,
211407989,14,Pacific,1432,800 SUPERBA AV,,33.9932,-118.4599,,,,,,,,,,,,,,,
211415969,14,Pacific,1453,4000 GLENCOE AV,,33.9918,-118.4446,,,,,,,,,,,,,,,
210109440,1,Central,138,4TH ST,LOS ANGELES,34.0473,-118.2462,,,,,,,,,,,,,,,
212111149,21,Topanga,2158,21000 ERWIN ST,,34.1828,-118.5916,,,,,,,,,,,,,,,
210707919,7,Wilshire,701,700 N ORLANDO AV,,34.0836,-118.3731,,,,,,,,,,,,,,,
210107219,1,Central,159,600 S SANTA FE AV,,34.0364,-118.2303,,,,,,,,,,,,,,,
211510252,15,N Hollywood,1549,BURBANK,CAHUENGA,34.1721,-118.3616,,,,,,,,,,,,,,,
210817840,8,West LA,837,500 LANDFAIR AV,,34.0673,-118.4498,,,,,,,,,,,,,,,
221405002,14,Pacific,1474,80TH ST,LOYOLA BL,33.9659,-118.4167,,,,,,,,,,,,,,,
210113510,1,Central,159,PALMETTO ST,COLYTON ST,34.0401,-118.236,,,,,,,,,,,,,,,
210209885,2,Rampart,236,200 N UNION AV,,34.0657,-118.268,,,,,,,,,,,,,,,
211409486,14,Pacific,1428,10700 PALMS BL,,34.0265,-118.4184,,,,,,,,,,,,,,,
210215452,2,Rampart,245,WILSHIRE,ALVARADO,34.0584,-118.2763,,,,,,,,,,,,,,,
211318140,13,Newton,1303,1100 SAN JULIAN ST,,34.0344,-118.2544,,,,,,,,,,,,,,,
210709807,7,Wilshire,729,200 N ARDEN BL,,34.0746,-118.326,,,,,,,,,,,,,,,
211116611,11,Northeast,1125,4600 YORK BL,,34.1231,-118.2156,,,,,,,,,,,,,,,
210620811,6,Hollywood,638,1800 N GRAMERCY PL,,34.1036,-118.3123,,,,,,,,,,,,,,,
211422995,14,Pacific,1463,13100 FOUNTAIN PARK DR,,33.9747,-118.4287,,,,,,,,,,,,,,,
210811873,8,West LA,859,8600 W PICO BL,,34.0538,-118.3785,,,,,,,,,,,,,,,
211914663,19,Mission,1916,HUBBARD ST,BORDEN AV,34.3021,-118.4362,,,,,,,,,,,,,,,
211416952,14,Pacific,1493,12200 VISTA DEL MAR,,33.9281,-118.4336,,,,,,,,,,,,,,,
210117745,1,Central,162,7TH ST,HOPE,34.048,-118.2577,,,,,,,,,,,,,,,
210317230,3,Southwest,308,2300 PORTLAND ST,,34.0334,-118.2813,,,,,,,,,,,,,,,
212111943,21,Topanga,2157,6600 VARIEL AV,,34.1892,-118.5928,,,,,,,,,,,,,,,
211405868,14,Pacific,1441,OCEAN FRONT WK,N VENICE BL,33.9842,-118.4714,,,,,,,,,,,,,,,
210811143,8,West LA,836,2000 S BEVERLY GLEN BL,,34.0532,-118.4226,,,,,,,,,,,,,,,
210708555,7,Wilshire,713,400 N GENESEE AV,,34.0782,-118.3584,,,,,,,,,,,,,,,
210509594,5,Harbor,541,1400 BRETT PL,,33.7553,-118.3056,,,,,,,,,,,,,,,
210613173,6,Hollywood,632,1500 N HAYWORTH AV,,34.098,-118.3629,,,,,,,,,,,,,,,
220804268,8,West LA,897,3300 S CANFIELD AV,,34.0313,-118.3947,,,,,,,,,,,,,,,
210109991,1,Central,162,700 S FLOWER ST,,34.0477,-118.2597,,,,,,,,,,,,,,,
210814121,8,West LA,852,1500 GRANVILLE AV,,34.0426,-118.458,,,,,,,,,,,,,,,
210814730,8,West LA,833,10900 WELLWORTH AV,,34.0569,-118.4431,,,,,,,,,,,,,,,
210810974,8,West LA,827,500 S BARRINGTON AV,,34.0604,-118.4684,,,,,,,,,,,,,,,
210807436,8,West LA,847,2300 PELHAM AV,,34.0428,-118.4241,,,,,,,,,,,,,,,
212118068,21,Topanga,2125,OWENSMOUTH AV,SATICOY ST,34.2083,-118.6016,,,,,,,,,,,,,,,
210810686,8,West LA,827,600 S BARRINGTON AV,,34.0563,-118.4677,,,,,,,,,,,,,,,
210112388,1,Central,139,900 E 3RD ST,,34.0459,-118.2352,,,,,,,,,,,,,,,
211409933,14,Pacific,1441,400 S VENICE BL,,33.9858,-118.4676,,,,,,,,,,,,,,,
220304814,3,Southwest,328,700 W 28TH ST,,34.027,-118.2794,,,,,,,,,,,,,,,
210106582,1,Central,174,700 S MAIN ST,,34.0437,-118.2518,,,,,,,,,,,,,,,
210113373,1,Central,111,600 N GRAND AV,,34.0607,-118.2435,,,,,,,,,,,,,,,
210611752,6,Hollywood,637,6200 HOLLYWOOD BL,,34.103,-118.3225,,,,,,,,,,,,,,,
211713489,17,Devonshire,1792,CORBIN AV,PARTHENIA ST,34.2282,-118.5623,,,,,,,,,,,,,,,
211404478,14,Pacific,1453,4000 REDWOOD AV,,33.9906,-118.4391,,,,,,,,,,,,,,,
210907333,9,Van Nuys,911,15300 VANOWEN ST,,34.1939,-118.467,,,,,,,,,,,,,,,
211410447,14,Pacific,1409,9800 HANNUM DR,,34.0271,-118.4017,,,,,,,,,,,,,,,
211714858,17,Devonshire,1764,19600 NORDHOFF ST,,34.2355,-118.5602,,,,,,,,,,,,,,,
211419576,14,Pacific,1454,13400 MAXELLA AV,,33.987,-118.4407,,,,,,,,,,,,,,,
210215663,2,Rampart,231,100 S VENDOME ST,,34.0703,-118.2832,,,,,,,,,,,,,,,
211411941,14,Pacific,1431,OCEAN FRONT WK,VENICE,33.9842,-118.4714,,,,,,,,,,,,,,,
211419170,14,Pacific,1456,11700 COURTLEIGH DR,,33.9974,-118.4188,,,,,,,,,,,,,,,
210415369,4,Hollenbeck,411,BARRANCA ST,SAN FERNANDO RD,34.0769,-118.2214,,,,,,,,,,,,,,,
211913110,19,Mission,1994,14800 CANTARA ST,,34.2193,-118.4564,,,,,,,,,,,,,,,
212010532,20,Olympic,2033,800 S SERRANO AV,,34.0572,-118.3066,,,,,,,,,,,,,,,
210606190,6,Hollywood,615,2800 WESTSHIRE DR,,34.1267,-118.3316,,,,,,,,,,,,,,,
210815046,8,West LA,853,1700 SAWTELLE BL,,34.0453,-118.4474,,,,,,,,,,,,,,,
211510024,15,N Hollywood,1535,LANKERSHIM,CALIFA,34.1775,-118.3822,,,,,,,,,,,,,,,
210109827,1,Central,142,4TH ST,FLOWER,34.0532,-118.2555,,,,,,,,,,,,,,,
210118861,1,Central,192,400 W PICO BL,,34.0389,-118.2643,,,,,,,,,,,,,,,
210119864,1,Central,142,400 S FIGUEROA ST,,34.0533,-118.2561,,,,,,,,,,,,,,,
211115526,11,Northeast,1118,5800 MARMION WY,,34.111,-118.1925,,,,,,,,,,,,,,,
211416346,14,Pacific,1433,1200 VENICE BL,,33.9945,-118.452,,,,,,,,,,,,,,,
211509572,15,N Hollywood,1567,10600 BLOOMFIELD ST,,34.1496,-118.3615,,,,,,,,,,,,,,,
210816831,8,West LA,893,2500 S SEPULVEDA BL,,34.0348,-118.4339,,,,,,,,,,,,,,,
211414786,14,Pacific,1464,12600 VILLAGE LN,,33.9778,-118.4145,,,,,,,,,,,,,,,
210817519,8,West LA,819,10400 CHARING CROSS RD,,34.0776,-118.4329,,,,,,,,,,,,,,,
210122355,1,Central,124,00 S MAIN ST,,34.052,-118.2436,,,,,,,,,,,,,,,
210110545,1,Central,185,1000 S LOS ANGELES ST,,34.0384,-118.2571,,,,,,,,,,,,,,,
210811584,8,West LA,881,1900 S BUNDY DR,,34.035,-118.4567,,,,,,,,,,,,,,,
210209618,2,Rampart,215,300 ROBINSON ST,,34.0757,-118.2821,,,,,,,,,,,,,,,
210513625,5,Harbor,506,WESTERN,CARSON,33.8315,-118.309,,,,,,,,,,,,,,,
211509185,15,N Hollywood,1532,12300 DEBBY ST,,34.184,-118.4042,,,,,,,,,,,,,,,
211512441,15,N Hollywood,1586,LANERSHIM,CAMPO DE CAH,34.1425,-118.3643,,,,,,,,,,,,,,,
211106809,11,Northeast,1176,2100 BARCLAY ST,,34.0854,-118.2288,,,,,,,,,,,,,,,
210812308,8,West LA,851,1600 S BUNDY DR,,34.0385,-118.4609,,,,,,,,,,,,,,,
220105927,1,Central,185,1100 S HILL ST,,34.0402,-118.2598,,,,,,,,,,,,,,,
210615404,6,Hollywood,638,HOLLYWOOD BL,GARFIELD PL,34.1017,-118.3107,,,,,,,,,,,,,,,
210907170,9,Van Nuys,932,VICTORY,KESTER,34.1867,-118.4574,,,,,,,,,,,,,,,
210308818,3,Southwest,328,700 W 27TH ST,,34.0281,-118.2788,,,,,,,,,,,,,,,
210907659,9,Van Nuys,964,13900 MAGNOLIA BL,,34.1649,-118.4368,,,,,,,,,,,,,,,
211412584,14,Pacific,1464,12600 VILLAGE LN,,33.9778,-118.4145,,,,,,,,,,,,,,,
212106664,21,Topanga,2155,6100 NEVADA AV,,34.1809,-118.6089,,,,,,,,,,,,,,,
212017918,20,Olympic,2036,600 S BERENDO ST,,34.0608,-118.2941,,,,,,,,,,,,,,,
211908896,19,Mission,1913,13100 BRADLEY AV,,34.3076,-118.4627,,,,,,,,,,,,,,,
211406868,14,Pacific,1464,GROSVENOR BL,JEFFERSON BL,33.98,-118.4123,,,,,,,,,,,,,,,
211420844,14,Pacific,1488,5800 INTERCEPTOR ST,,33.9553,-118.3827,,,,,,,,,,,,,,,
210811761,8,West LA,853,1700 SAWTELLE BL,,34.0439,-118.4462,,,,,,,,,,,,,,,
211224210,12,77th Street,1257,800 W 79TH ST,,33.9693,-118.285,,,,,,,,,,,,,,,
211705037,17,Devonshire,1762,20600 LASSEN ST,,34.25,-118.5813,,,,,,,,,,,,,,,
221111439,11,Northeast,1171,1600 CICERO DR,,34.09,-118.2721,,,,,,,,,,,,,,,
210607630,6,Hollywood,669,5200 LEXINGTON AV,,34.0933,-118.3025,,,,,,,,,,,,,,,
211409665,14,Pacific,1497,CENTURY,GLASGOW,33.9454,-118.3711,,,,,,,,,,,,,,,
211404377,14,Pacific,1415,900 LINCOLN BL,,33.9986,-118.4622,,,,,,,,,,,,,,,
210121046,1,Central,152,600 S OLIVE ST,,34.0476,-118.2546,,,,,,,,,,,,,,,
211013165,10,West Valley,1088,16100 VENTURA BL,,34.1564,-118.4837,,,,,,,,,,,,,,,
211408941,14,Pacific,1435,3500 S CENTINELA AV,,34.0102,-118.4385,,,,,,,,,,,,,,,
211112091,11,Northeast,1162,4500 FOUNTAIN AV,,34.0957,-118.2872,,,,,,,,,,,,,,,
211409562,14,Pacific,1414,700 SUNSET AV,,33.9988,-118.4682,,,,,,,,,,,,,,,
210804919,8,West LA,832,11800 GOSHEN AV,,34.0478,-118.4648,,,,,,,,,,,,,,,
210709820,7,Wilshire,706,7000 CLINTON ST,,34.0819,-118.3435,,,,,,,,,,,,,,,
210209004,2,Rampart,247,UNION,3RD ST,34.0609,-118.268,,,,,,,,,,,,,,,
210812787,8,West LA,829,10300 WILSHIRE BL,,34.0679,-118.4262,,,,,,,,,,,,,,,
211514188,15,N Hollywood,1555,TUJUNGA,MAGNOLIA,34.165,-118.379,,,,,,,,,,,,,,,
210619912,6,Hollywood,668,5600 LEXINGTON AV,,34.0928,-118.3132,,,,,,,,,,,,,,,
212014330,20,Olympic,2081,2200 W WASHINGTON BL,,34.0418,-118.3134,,,,,,,,,,,,,,,
210211312,2,Rampart,218,1100 GLENDALE BL,,34.0763,-118.2613,,,,,,,,,,,,,,,
210114180,1,Central,156,500 WALL ST,,34.044,-118.2467,,,,,,,,,,,,,,,
210807734,8,West LA,884,2200 MALCOLM AV,,34.0435,-118.4287,,,,,,,,,,,,,,,
212012372,20,Olympic,2019,3400 W 3RD ST,,34.0728,-118.2878,,,,,,,,,,,,,,,
211415216,14,Pacific,1452,PRIVATEER,SPEEDWAY,33.9707,-118.4595,,,,,,,,,,,,,,,
211401077,14,Pacific,1454,13200 FIJI WY,,33.9792,-118.4355,,,,,,,,,,,,,,,
212015302,20,Olympic,2027,3400 W 6TH ST,,34.0636,-118.2966,,,,,,,,,,,,,,,
211408596,14,Pacific,1483,8200 REDLANDS ST,,33.956,-118.4397,,,,,,,,,,,,,,,
212012729,20,Olympic,2024,3600 WILSHIRE BL,,34.0636,-118.3047,,,,,,,,,,,,,,,
210806118,8,West LA,857,1500 S BEVERLY DR,,34.0495,-118.3953,,,,,,,,,,,,,,,
211410097,14,Pacific,1413,500 ROSE AV,,33.9981,-118.4741,,,,,,,,,,,,,,,
210316540,3,Southwest,327,2800 ORCHARD AV,,34.0284,-118.2874,,,,,,,,,,,,,,,
211507259,15,N Hollywood,1555,LANKERSHIM BL,MAGNOLIA BL,34.1649,-118.3746,,,,,,,,,,,,,,,
210312823,3,Southwest,375,1600 W 38TH PL,,34.0164,-118.311,,,,,,,,,,,,,,,
211107142,11,Northeast,1144,2300 GLENDALE BL,,34.1008,-118.2668,,,,,,,,,,,,,,,
210812850,8,West LA,881,2000 S BUNDY DR,,34.0336,-118.4552,,,,,,,,,,,,,,,
210605752,6,Hollywood,663,SANTA MONICA,LAS PALMAS,34.0907,-118.3363,,,,,,,,,,,,,,,
210817879,8,West LA,835,1800 GREENFIELD AV,,34.0481,-118.4408,,,,,,,,,,,,,,,
211400682,14,Pacific,1445,12700 CASWELL AV,,33.9976,-118.4384,,,,,,,,,,,,,,,
211419374,14,Pacific,1431,1300 ABBOT KINNEY BL,,33.9911,-118.4678,,,,,,,,,,,,,,,
211407589,14,Pacific,1414,SANTA CLARA,CALIFORNIA,33.993,-118.4644,,,,,,,,,,,,,,,
210810452,8,West LA,851,11900 IDAHO AV,,34.039,-118.461,,,,,,,,,,,,,,,
212109254,21,Topanga,2157,21000 KITTRIDGE ST,,34.1911,-118.5906,,,,,,,,,,,,,,,
211712766,17,Devonshire,1754,10100 RESEDA BL,,34.2533,-118.5361,,,,,,,,,,,,,,,
210309467,3,Southwest,328,3300 S FIGUEROA ST,,34.0268,-118.2808,,,,,,,,,,,,,,,
211414516,14,Pacific,1435,3500 SAWTELLE BL,,34.0111,-118.4293,,,,,,,,,,,,,,,
212010060,20,Olympic,2004,WILSHIRE,OXFORD,34.0799,-118.3068,,,,,,,,,,,,,,,
210711975,7,Wilshire,721,100 S CLARK DR,,34.0736,-118.3848,,,,,,,,,,,,,,,
211109405,11,Northeast,1144,3500 FERNWOOD AV,,34.0964,-118.2731,,,,,,,,,,,,,,,
210810324,8,West LA,825,12200 SAN VICENTE BL,,34.0497,-118.486,,,,,,,,,,,,,,,
210904580,9,Van Nuys,932,6100 N SEPULVEDA BL,,34.1807,-118.4662,,,,,,,,,,,,,,,
210806570,8,West LA,833,10800 WILKINS AV,,34.0557,-118.4406,,,,,,,,,,,,,,,
210110766,1,Central,119,800 N ALAMEDA ST,,34.0561,-118.2375,,,,,,,,,,,,,,,
210810426,8,West LA,831,1100 WELLESLEY AV,,34.0448,-118.4721,,,,,,,,,,,,,,,
210307640,3,Southwest,374,2200 W MARTIN LUTHER KING JR BL,,34.0148,-118.3222,,,,,,,,,,,,,,,
210700701,7,Wilshire,734,400 ALANDELE AV,,34.0679,-118.3588,,,,,,,,,,,,,,,
210110480,1,Central,111,COLLEGE,HILL,34.0644,-118.2387,,,,,,,,,,,,,,,
210605360,6,Hollywood,625,6900 CAMROSE DR,,34.109,-118.3401,,,,,,,,,,,,,,,
211414082,14,Pacific,1407,3600 JASMINE AV,,34.0239,-118.4035,,,,,,,,,,,,,,,
210814468,8,West LA,831,11900 KIOWA AV,,34.0468,-118.4678,,,,,,,,,,,,,,,
212013290,20,Olympic,2055,W 12TH ST,FEDORA ST,34.0491,-118.2979,,,,,,,,,,,,,,,
211106330,11,Northeast,1125,4700 LINCOLN AV,,34.1216,-118.2123,,,,,,,,,,,,,,,
210307098,3,Southwest,357,1200 W 37TH DR,,34.019,-118.2944,,,,,,,,,,,,,,,
212017809,20,Olympic,2023,400 S OXFORD AV,,34.0671,-118.3078,,,,,,,,,,,,,,,
210807853,8,West LA,884,2400 S SEPULVEDA BL,,34.0364,-118.4346,,,,,,,,,,,,,,,
212007726,20,Olympic,2013,4300 W 1ST ST,,34.0737,-118.3067,,,,,,,,,,,,,,,
211416710,14,Pacific,1431,500 RIALTO AV,,33.9891,-118.4674,,,,,,,,,,,,,,,
210816734,8,West LA,832,11800 DOROTHY ST,,34.0507,-118.4683,,,,,,,,,,,,,,,
211114174,11,Northeast,1141,VERMONT AV,MELBOURNE AV,34.1036,-118.2918,,,,,,,,,,,,,,,
210117862,1,Central,182,1200 S HOPE ST,,34.0406,-118.2646,,,,,,,,,,,,,,,
211415672,14,Pacific,1431,1400 CABRILLO AV,,33.9899,-118.4661,,,,,,,,,,,,,,,
210121846,1,Central,174,700 S MAIN ST,,34.0437,-118.2518,,,,,,,,,,,,,,,
211411136,14,Pacific,1452,00 REEF ST,,33.9696,-118.4586,,,,,,,,,,,,,,,
210118179,1,Central,192,1300 S HOPE ST,,34.039,-118.266,,,,,,,,,,,,,,,
210111027,1,Central,166,400 E 7TH ST,,34.0421,-118.2469,,,,,,,,,,,,,,,
210122487,1,Central,162,600 W 9TH ST,,34.0462,-118.2585,,,,,,,,,,,,,,,
210815255,8,West LA,827,500 S BARRINGTON AV,,34.0604,-118.4684,,,,,,,,,,,,,,,
210111597,1,Central,132,200 S FIGUEROA ST,,34.0562,-118.2535,,,,,,,,,,,,,,,
211404402,14,Pacific,1454,12800 GREENE AV,,33.9875,-118.4306,,,,,,,,,,,,,,,
210710590,7,Wilshire,789,1900 5TH AV,,34.0393,-118.3225,,,,,,,,,,,,,,,
211419284,14,Pacific,1444,2600 ABBOT KINNEY BL,,33.9876,-118.4489,,,,,,,,,,,,,,,
210319469,3,Southwest,373,2900 EXPOSITION PL,,34.0203,-118.3273,,,,,,,,,,,,,,,
210813344,8,West LA,836,1900 S BEVERLY GLEN BL,,34.0548,-118.4231,,,,,,,,,,,,,,,
210108015,1,Central,185,900 S MAIN ST,,34.0413,-118.2554,,,,,,,,,,,,,,,
210612383,6,Hollywood,678,800 N HOBART BL,,34.0852,-118.3051,,,,,,,,,,,,,,,
211111248,11,Northeast,1183,1500 ECHO PARK AV,,34.0832,-118.2572,,,,,,,,,,,,,,,
210805824,8,West LA,842,11500 ROCHESTER AV,,34.0478,-118.4553,,,,,,,,,,,,,,,
211407933,14,Pacific,1454,12800 SHORT AV,,33.9832,-118.4327,,,,,,,,,,,,,,,
220804520,8,West LA,883,PONTIUS,OLYMPIC,34.0399,-118.4385,,,,,,,,,,,,,,,
211516983,15,N Hollywood,1555,11100 HARTSOOK ST,,34.1639,-118.3714,,,,,,,,,,,,,,,
210318280,3,Southwest,358,600 W 34TH ST,,34.0212,-118.2805,,,,,,,,,,,,,,,
210514577,5,Harbor,517,1300 N AVALON BL,,33.7888,-118.2631,,,,,,,,,,,,,,,
210815509,8,West LA,852,1700 GRANVILLE AV,,34.0388,-118.4547,,,,,,,,,,,,,,,
211112204,11,Northeast,1136,4400 YORK BL,,34.124,-118.22,,,,,,,,,,,,,,,
210809840,8,West LA,835,1900 GLENDON AV,,34.0472,-118.4333,,,,,,,,,,,,,,,
211709885,17,Devonshire,1752,9900 LURLINE AV,,34.2536,-118.5913,,,,,,,,,,,,,,,
210111443,1,Central,139,900 E 3RD ST,,34.0459,-118.2352,,,,,,,,,,,,,,,
211413726,14,Pacific,1431,400 GRAND BL,,33.9882,-118.469,,,,,,,,,,,,,,,
220804385,8,West LA,842,1200 S WESTGATE AV,,34.0474,-118.4635,,,,,,,,,,,,,,,
211405142,14,Pacific,1449,4200 MCLAUGHLIN AV,,34.0024,-118.4196,,,,,,,,,,,,,,,
210804920,8,West LA,857,9000 ALCOTT ST,,34.0531,-118.3941,,,,,,,,,,,,,,,
212005143,20,Olympic,2062,3300 W 11TH ST,,34.0508,-118.3111,,,,,,,,,,,,,,,
211713915,17,Devonshire,1701,11400 PORTER RANCH DR,,0,0,,,,,,,,,,,,,,,
210109480,1,Central,164,600 S MAIN ST,,34.0448,-118.2504,,,,,,,,,,,,,,,
210320863,3,Southwest,328,600 W 27TH ST,,34.0271,-118.2767,,,,,,,,,,,,,,,
210111888,1,Central,159,1300 FACTORY PL,,34.0392,-118.2363,,,,,,,,,,,,,,,
210208989,2,Rampart,256,1700 W 6TH ST,,34.0573,-118.2699,,,,,,,,,,,,,,,
210813807,8,West LA,842,1200 ARMACOST AV,,34.0462,-118.4639,,,,,,,,,,,,,,,
211422210,14,Pacific,1488,5600 W MANCHESTER AV,,33.9599,-118.3793,,,,,,,,,,,,,,,
210809913,8,West LA,884,WESTWOOD BL,EXPOSITION BL,34.0372,-118.4261,,,,,,,,,,,,,,,
211412512,14,Pacific,1483,8300 MANITOBA ST,,33.9544,-118.4396,,,,,,,,,,,,,,,
211418348,14,Pacific,1446,12100 PACIFIC AV,,34.0046,-118.4293,,,,,,,,,,,,,,,
210316503,3,Southwest,328,600 W 30TH ST,,34.0251,-118.278,,,,,,,,,,,,,,,
210122496,1,Central,182,1200 S HILL ST,,34.042,-118.2625,,,,,,,,,,,,,,,
210810810,8,West LA,827,11700 W SUNSET BL,,34.0646,-118.4707,,,,,,,,,,,,,,,
211410756,14,Pacific,1444,3200 CARTER AV,,33.9868,-118.4451,,,,,,,,,,,,,,,
211419535,14,Pacific,1415,900 LAKE ST,,33.9989,-118.4627,,,,,,,,,,,,,,,
211518055,15,N Hollywood,1555,11100 MORRISON ST,,34.1608,-118.3728,,,,,,,,,,,,,,,
210116411,1,Central,182,400 W OLYMPIC BL,,34.0423,-118.2595,,,,,,,,,,,,,,,
210811796,8,West LA,828,600 HILGARD AV,,34.0692,-118.439,,,,,,,,,,,,,,,
210316567,3,Southwest,327,1200 W ADAMS BL,,34.0328,-118.2865,,,,,,,,,,,,,,,
210811287,8,West LA,892,11400 GATEWAY BL,,34.0333,-118.4418,,,,,,,,,,,,,,,
210316192,3,Southwest,338,1000 W 30TH ST,,34.0274,-118.2841,,,,,,,,,,,,,,,
210309465,3,Southwest,363,4000 BUCKINGHAM RD,,34.0144,-118.3421,,,,,,,,,,,,,,,
211821800,18,Southeast,1837,10300 BRANDERA ST,,33.9363,-118.2426,,,,,,,,,,,,,,,
210107741,1,Central,164,600 S SPRING ST,,34.0445,-118.2523,,,,,,,,,,,,,,,
210914437,9,Van Nuys,998,12900 VALLEYHEART DR,,34.1463,-118.4138,,,,,,,,,,,,,,,
221110188,11,Northeast,1145,2500 RIVERSIDE TR,,34.1012,-118.2509,,,,,,,,,,,,,,,
210707645,7,Wilshire,734,6000 MARYLAND DR,,34.0667,-118.3614,,,,,,,,,,,,,,,
211915252,19,Mission,1918,13500 FOOTHILL BL,,34.3051,-118.4276,,,,,,,,,,,,,,,
211706805,17,Devonshire,1785,18400 PRAIRIE ST,,34.2391,-118.5346,,,,,,,,,,,,,,,
210107445,1,Central,101,900 W COLLEGE ST,,34.0665,-118.2446,,,,,,,,,,,,,,,
210812431,8,West LA,849,1000 S CORNING ST,,34.0572,-118.3773,,,,,,,,,,,,,,,
210815233,8,West LA,832,11800 DOROTHY ST,,34.0507,-118.4683,,,,,,,,,,,,,,,
210317916,3,Southwest,328,3000 S ROYAL ST,,34.0253,-118.2815,,,,,,,,,,,,,,,
212008719,20,Olympic,2041,800 S BRONSON AV,,34.056,-118.321,,,,,,,,,,,,,,,
212114895,21,Topanga,2155,22200 VICTORY BL,,34.1865,-118.611,,,,,,,,,,,,,,,
210914062,9,Van Nuys,931,6100 N SEPULVEDA BL,,34.1841,-118.4693,,,,,,,,,,,,,,,
211418969,14,Pacific,1415,1000 DOREEN PL,,34.0002,-118.4601,,,,,,,,,,,,,,,
210506577,5,Harbor,525,F,AVALON,33.7771,-118.2622,,,,,,,,,,,,,,,998
210705250,7,Wilshire,702,500 N STANLEY AV,,34.0802,-118.3564,,,,,,,,,,,,,,,
211215930,12,77th Street,1243,GAGE AV,DENKER AV,33.9824,-118.3046,,,,,,,,,,,,,,,
211609426,16,Foothill,1687,8100 VINELAND AV,,34.2175,-118.3703,,,,,,,,,,,,,,,
210811789,8,West LA,881,1900 S BUNDY DR,,34.035,-118.4567,,,,,,,,,,,,,,,
210707234,7,Wilshire,762,S FAIRFAX AV,W PICO BL,34.0515,-118.3666,,,,,,,,,,,,,,,
210109096,1,Central,159,600 IMPERIAL ST,,34.0363,-118.2314,,,,,,,,,,,,,,,
211409939,14,Pacific,1435,3500 S CENTINELA AV,,34.0102,-118.4385,,,,,,,,,,,,,,,
211507256,15,N Hollywood,1567,RIVERSIDE DR,LANKERSHIM BL,34.1523,-118.3664,,,,,,,,,,,,,,,
210206875,2,Rampart,233,200 N RAMPART BL,,34.071,-118.2759,,,,,,,,,,,,,,,
210117820,1,Central,153,200 W 7TH ST,,34.0467,-118.252,,,,,,,,,,,,,,,
210121480,1,Central,119,800 N ALAMEDA ST,,34.0561,-118.2375,,,,,,,,,,,,,,,
211415566,14,Pacific,1414,200 BERNARD AV,,34.0003,-118.4709,,,,,,,,,,,,,,,
210812728,8,West LA,827,11600 CHENAULT ST,,34.0563,-118.4677,,,,,,,,,,,,,,,
211415298,14,Pacific,1412,00 OZONE AV,,33.9956,-118.4805,,,,,,,,,,,,,,,
211012149,10,West Valley,1035,18200 KITTRIDGE ST,,34.1902,-118.53,,,,,,,,,,,,,,,
210605367,6,Hollywood,647,5800 W SUNSET BL,,34.0998,-118.3211,,,,,,,,,,,,,,,
210706466,7,Wilshire,782,5900 COMEY AV,,34.0336,-118.374,,,,,,,,,,,,,,,
212010054,20,Olympic,2001,5000 ROSEWOOD AV,,34.0794,-118.3135,,,,,,,,,,,,,,,
211409378,14,Pacific,1444,DEL REY AV,WASHINGTON BL,33.9907,-118.4473,,,,,,,,,,,,,,,
211411739,14,Pacific,1444,13600 MARINA POINTE DR,,33.9849,-118.4445,,,,,,,,,,,,,,,
211114392,11,Northeast,1141,1800 N NORMANDIE AV,,34.1037,-118.3006,,,,,,,,,,,,,,,
210111399,1,Central,182,900 S FLOWER ST,,34.0444,-118.2628,,,,,,,,,,,,,,,
211417804,14,Pacific,1441,VENICE BL,ABBOT KINNEY BL,33.9888,-118.4624,,,,,,,,,,,,,,,
222005272,20,Olympic,2033,OXFORD,SAN MARINO,34.0545,-118.3078,,,,,,,,,,,,,,,
210316119,3,Southwest,329,500 W 31ST ST,,34.0236,-118.2773,,,,,,,,,,,,,,,
210122968,1,Central,182,1100 S HOPE ST,,34.0414,-118.2638,,,,,,,,,,,,,,,
211420977,14,Pacific,1453,4100 GLENCOE AV,,33.9904,-118.4433,,,,,,,,,,,,,,,
210619884,6,Hollywood,636,1800 WHITLEY AV,,34.1035,-118.3334,,,,,,,,,,,,,,,
210815234,8,West LA,835,OVERLAND AV,MISSOURI AV,34.0498,-118.4319,,,,,,,,,,,,,,,
210817522,8,West LA,831,11900 MONTANA AV,,34.0473,-118.4768,,,,,,,,,,,,,,,
210320572,3,Southwest,308,2300 PORTLAND ST,,34.0334,-118.2813,,,,,,,,,,,,,,,
211420338,14,Pacific,1446,11900 WASHINGTON PL,,34.0022,-118.425,,,,,,,,,,,,,,,
211010570,10,West Valley,1004,18300 ROSCOE BL,,34.2208,-118.5323,,,,,,,,,,,,,,,
